公告,#genre#
咪咕全民热练,http://1.14.19.228:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive#LR•IPV4
求索动物,http://49.234.186.50:35455/itv/6000000002000010046.m3u8?cdn=wasusyt#LR•IPV4
求索动物,http://1.14.19.228:35455/itv/6000000002000010046.m3u8?cdn=wasusyt#LR•IPV4
求索纪录,http://49.234.186.50:35455/itv/6000000002000032052.m3u8?cdn=wasusyt#LR•IPV4
求索纪录,http://1.14.19.228:35455/itv/6000000002000032052.m3u8?cdn=wasusyt#LR•IPV4
求索科学,http://49.234.186.50:35455/itv/6000000002000032344.m3u8?cdn=wasusyt#LR•IPV4
求索科学,http://1.14.19.228:35455/itv/6000000002000032344.m3u8?cdn=wasusyt#LR•IPV4
求索生活,http://49.234.186.50:35455/itv/6000000002000003382.m3u8?cdn=wasusyt#LR•IPV4
求索生活,http://1.14.19.228:35455/itv/6000000002000003382.m3u8?cdn=wasusyt#LR•IPV4
淘电影HD,http://123.113.238.233:8888/rtp/239.3.1.250:8001#LR•IPV4
淘电影HD,http://114.243.99.162:8888/rtp/239.3.1.250:8001#LR•IPV4
淘电影HD,http://114.243.105.112:8888/rtp/239.3.1.250:8001#LR•IPV4
每日影院HD,http://123.113.238.233:8888/rtp/239.3.1.111:8001#LR•IPV4
每日影院HD,http://114.243.99.162:8888/rtp/239.3.1.111:8001#LR•IPV4
每日影院HD,http://114.243.105.112:8888/rtp/239.3.1.111:8001#LR•IPV4
星影,http://123.113.238.233:8888/rtp/239.3.1.94:4120#LR•IPV4
星影,http://114.243.99.162:8888/rtp/239.3.1.94:4120#LR•IPV4
星影,http://114.243.105.112:8888/rtp/239.3.1.94:4120#LR•IPV4
动作影院,http://123.113.238.233:8888/rtp/239.3.1.92:4120#LR•IPV4
动作影院,http://114.243.99.162:8888/rtp/239.3.1.92:4120#LR•IPV4
动作影院,http://114.243.105.112:8888/rtp/239.3.1.92:4120#LR•IPV4
光影,http://123.113.238.233:8888/rtp/239.3.1.84:4120#LR•IPV4
光影,http://114.243.99.162:8888/rtp/239.3.1.84:4120#LR•IPV4
光影,http://114.243.105.112:8888/rtp/239.3.1.84:4120#LR•IPV4
喜剧影院,http://123.113.238.233:8888/rtp/239.3.1.91:4120#LR•IPV4
喜剧影院,http://114.243.99.162:8888/rtp/239.3.1.91:4120#LR•IPV4
喜剧影院,http://114.243.105.112:8888/rtp/239.3.1.91:4120#LR•IPV4
家庭影院,http://123.113.238.233:8888/rtp/239.3.1.93:4120#LR•IPV4
家庭影院,http://114.243.99.162:8888/rtp/239.3.1.93:4120#LR•IPV4
家庭影院,http://114.243.105.112:8888/rtp/239.3.1.93:4120#LR•IPV4
经典电影,http://118.113.158.215:9080/udp/239.93.0.57:9024#LR•IPV4
经典电影,http://183.222.206.14:8096/udp/239.93.0.57:9024#LR•IPV4
经典电影,http://125.70.160.141:4000/udp/239.93.0.57:9024#LR•IPV4
经典电影,http://123.113.238.233:8888/rtp/239.3.1.195:9024#LR•IPV4
经典电影,http://114.243.99.162:8888/rtp/239.3.1.195:9024#LR•IPV4
经典电影,http://114.243.105.112:8888/rtp/239.3.1.195:9024#LR•IPV4
纪实人文HD,http://123.113.238.233:8888/rtp/239.3.1.212:8060#LR•IPV4
纪实人文HD,http://114.243.99.162:8888/rtp/239.3.1.212:8060#LR•IPV4
纪实人文HD,http://114.243.105.112:8888/rtp/239.3.1.212:8060#LR•IPV4
金鹰纪实HD,http://123.113.238.233:8888/rtp/239.3.1.58:8156#LR•IPV4
金鹰纪实HD,http://114.243.99.162:8888/rtp/239.3.1.58:8156#LR•IPV4
金鹰纪实HD,http://114.243.105.112:8888/rtp/239.3.1.58:8156#LR•IPV4
风尚生活HD,http://123.113.238.233:8888/rtp/239.3.1.114:8001#LR•IPV4
风尚生活HD,http://114.243.99.162:8888/rtp/239.3.1.114:8001#LR•IPV4
风尚生活HD,http://114.243.105.112:8888/rtp/239.3.1.114:8001#LR•IPV4
地理,http://118.113.158.215:9080/udp/239.93.0.200:9052#LR•IPV4
地理,http://183.222.206.14:8096/udp/239.93.0.200:9052#LR•IPV4
地理,http://125.70.160.141:4000/udp/239.93.0.200:9052#LR•IPV4
地理,http://123.113.238.233:8888/rtp/239.3.1.71:4120#LR•IPV4
地理,http://114.243.99.162:8888/rtp/239.3.1.71:4120#LR•IPV4
地理,http://114.243.105.112:8888/rtp/239.3.1.71:4120#LR•IPV4
淘剧场HD,http://123.113.238.233:8888/rtp/239.3.1.95:8001#LR•IPV4
淘剧场HD,http://114.243.99.162:8888/rtp/239.3.1.95:8001#LR•IPV4
淘剧场HD,http://114.243.105.112:8888/rtp/239.3.1.95:8001#LR•IPV4
幸福剧场HD,http://123.113.238.233:8888/rtp/239.3.1.112:8001#LR•IPV4
幸福剧场HD,http://114.243.99.162:8888/rtp/239.3.1.112:8001#LR•IPV4
幸福剧场HD,http://114.243.105.112:8888/rtp/239.3.1.112:8001#LR•IPV4
淘娱乐HD,http://123.113.238.233:8888/rtp/239.3.1.100:8001#LR•IPV4
淘娱乐HD,http://114.243.99.162:8888/rtp/239.3.1.100:8001#LR•IPV4
淘娱乐HD,http://114.243.105.112:8888/rtp/239.3.1.100:8001#LR•IPV4
幸福娱乐HD,http://123.113.238.233:8888/rtp/239.3.1.113:8001#LR•IPV4
幸福娱乐HD,http://114.243.99.162:8888/rtp/239.3.1.113:8001#LR•IPV4
幸福娱乐HD,http://114.243.105.112:8888/rtp/239.3.1.113:8001#LR•IPV4
淘BabyHD,http://123.113.238.233:8888/rtp/239.3.1.238:8001#LR•IPV4
淘BabyHD,http://114.243.99.162:8888/rtp/239.3.1.238:8001#LR•IPV4
淘BabyHD,http://114.243.105.112:8888/rtp/239.3.1.238:8001#LR•IPV4
萌宠TVHD,http://123.113.238.233:8888/rtp/239.3.1.102:8001#LR•IPV4
萌宠TVHD,http://114.243.99.162:8888/rtp/239.3.1.102:8001#LR•IPV4
萌宠TVHD,http://114.243.105.112:8888/rtp/239.3.1.102:8001#LR•IPV4
中国交通HD,http://123.113.238.233:8888/rtp/239.3.1.188:8001#LR•IPV4
中国交通HD,http://114.243.99.162:8888/rtp/239.3.1.188:8001#LR•IPV4
中国交通HD,http://114.243.105.112:8888/rtp/239.3.1.188:8001#LR•IPV4
少儿动画,http://118.113.158.215:9080/udp/239.93.0.193:9000#LR•IPV4
少儿动画,http://183.222.206.14:8096/udp/239.93.0.193:9000#LR•IPV4
少儿动画,http://125.70.160.141:4000/udp/239.93.0.193:9000#LR•IPV4
少儿动画,http://123.113.238.233:8888/rtp/239.3.1.199:9000#LR•IPV4
少儿动画,http://114.243.99.162:8888/rtp/239.3.1.199:9000#LR•IPV4
少儿动画,http://114.243.105.112:8888/rtp/239.3.1.199:9000#LR•IPV4
热播剧场,http://118.113.158.215:9080/udp/239.93.0.56:9020#LR•IPV4
热播剧场,http://183.222.206.14:8096/udp/239.93.0.56:9020#LR•IPV4
热播剧场,http://125.70.160.141:4000/udp/239.93.0.56:9020#LR•IPV4
热播剧场,http://123.113.238.233:8888/rtp/239.3.1.194:9020#LR•IPV4
热播剧场,http://114.243.99.162:8888/rtp/239.3.1.194:9020#LR•IPV4
热播剧场,http://114.243.105.112:8888/rtp/239.3.1.194:9020#LR•IPV4
解密,http://118.113.158.215:9080/udp/239.93.0.199:9048#LR•IPV4
解密,http://183.222.206.14:8096/udp/239.93.0.199:9048#LR•IPV4
解密,http://125.70.160.141:4000/udp/239.93.0.199:9048#LR•IPV4
解密,http://123.113.238.233:8888/rtp/239.3.1.75:4120#LR•IPV4
解密,http://114.243.99.162:8888/rtp/239.3.1.75:4120#LR•IPV4
解密,http://114.243.105.112:8888/rtp/239.3.1.75:4120#LR•IPV4
军事,http://118.113.158.215:9080/udp/239.93.0.204:9076#LR•IPV4
军事,http://183.222.206.14:8096/udp/239.93.0.204:9076#LR•IPV4
军事,http://125.70.160.141:4000/udp/239.93.0.204:9076#LR•IPV4
军事,http://123.113.238.233:8888/rtp/239.3.1.76:4120#LR•IPV4
军事,http://114.243.99.162:8888/rtp/239.3.1.76:4120#LR•IPV4
军事,http://114.243.105.112:8888/rtp/239.3.1.76:4120#LR•IPV4
军旅剧场,http://123.113.238.233:8888/rtp/239.3.1.68:4120#LR•IPV4
军旅剧场,http://114.243.99.162:8888/rtp/239.3.1.68:4120#LR•IPV4
军旅剧场,http://114.243.105.112:8888/rtp/239.3.1.68:4120#LR•IPV4
军旅剧场,http://49.234.186.50:35455/itv/2000000003000000014.m3u8?cdn=hnbblive#LR•IPV4
军旅剧场,http://1.14.19.228:35455/itv/2000000003000000014.m3u8?cdn=hnbblive#LR•IPV4
动画,http://123.113.238.233:8888/rtp/239.3.1.80:4120#LR•IPV4
动画,http://114.243.99.162:8888/rtp/239.3.1.80:4120#LR•IPV4
动画,http://114.243.105.112:8888/rtp/239.3.1.80:4120#LR•IPV4
古装剧场,http://123.113.238.233:8888/rtp/239.3.1.69:4120#LR•IPV4
古装剧场,http://114.243.99.162:8888/rtp/239.3.1.69:4120#LR•IPV4
古装剧场,http://114.243.105.112:8888/rtp/239.3.1.69:4120#LR•IPV4
古装剧场,http://49.234.186.50:35455/itv/2000000003000000024.m3u8?cdn=hnbblive#LR•IPV4
古装剧场,http://1.14.19.228:35455/itv/2000000003000000024.m3u8?cdn=hnbblive#LR•IPV4
台球,http://118.113.158.215:9080/udp/239.93.0.203:9072#LR•IPV4
台球,http://183.222.206.14:8096/udp/239.93.0.203:9072#LR•IPV4
台球,http://125.70.160.141:4000/udp/239.93.0.203:9072#LR•IPV4
台球,http://123.113.238.233:8888/rtp/239.3.1.85:4120#LR•IPV4
台球,http://114.243.99.162:8888/rtp/239.3.1.85:4120#LR•IPV4
台球,http://114.243.105.112:8888/rtp/239.3.1.85:4120#LR•IPV4
国学,http://123.113.238.233:8888/rtp/239.3.1.77:4120#LR•IPV4
国学,http://114.243.99.162:8888/rtp/239.3.1.77:4120#LR•IPV4
国学,http://114.243.105.112:8888/rtp/239.3.1.77:4120#LR•IPV4
城市剧场,http://123.113.238.233:8888/rtp/239.3.1.67:4120#LR•IPV4
城市剧场,http://114.243.99.162:8888/rtp/239.3.1.67:4120#LR•IPV4
城市剧场,http://114.243.105.112:8888/rtp/239.3.1.67:4120#LR•IPV4
墨宝,http://118.113.158.215:9080/udp/239.93.0.215:9132#LR•IPV4
墨宝,http://183.222.206.14:8096/udp/239.93.0.215:9132#LR•IPV4
墨宝,http://125.70.160.141:4000/udp/239.93.0.215:9132#LR•IPV4
墨宝,http://123.113.238.233:8888/rtp/239.3.1.83:4120#LR•IPV4
墨宝,http://114.243.99.162:8888/rtp/239.3.1.83:4120#LR•IPV4
墨宝,http://114.243.105.112:8888/rtp/239.3.1.83:4120#LR•IPV4
好学生,http://123.113.238.233:8888/rtp/239.3.1.81:4120#LR•IPV4
好学生,http://114.243.99.162:8888/rtp/239.3.1.81:4120#LR•IPV4
好学生,http://114.243.105.112:8888/rtp/239.3.1.81:4120#LR•IPV4
戏曲,http://118.113.158.215:9080/udp/239.93.0.217:9208#LR•IPV4
戏曲,http://183.222.206.14:8096/udp/239.93.0.217:9208#LR•IPV4
戏曲,http://125.70.160.141:4000/udp/239.93.0.217:9208#LR•IPV4
戏曲,http://123.113.238.233:8888/rtp/239.3.1.78:4120#LR•IPV4
戏曲,http://114.243.99.162:8888/rtp/239.3.1.78:4120#LR•IPV4
戏曲,http://114.243.105.112:8888/rtp/239.3.1.78:4120#LR•IPV4
早教,http://123.113.238.233:8888/rtp/239.3.1.79:4120#LR•IPV4
早教,http://114.243.99.162:8888/rtp/239.3.1.79:4120#LR•IPV4
早教,http://114.243.105.112:8888/rtp/239.3.1.79:4120#LR•IPV4
武侠剧场,http://123.113.238.233:8888/rtp/239.3.1.90:4120#LR•IPV4
武侠剧场,http://114.243.99.162:8888/rtp/239.3.1.90:4120#LR•IPV4
武侠剧场,http://114.243.105.112:8888/rtp/239.3.1.90:4120#LR•IPV4
武术,http://123.113.238.233:8888/rtp/239.3.1.87:4120#LR•IPV4
武术,http://114.243.99.162:8888/rtp/239.3.1.87:4120#LR•IPV4
武术,http://114.243.105.112:8888/rtp/239.3.1.87:4120#LR•IPV4
爱生活,http://118.113.158.215:9080/udp/239.93.0.206:8028#LR•IPV4
爱生活,http://183.222.206.14:8096/udp/239.93.0.206:8028#LR•IPV4
爱生活,http://125.70.160.141:4000/udp/239.93.0.206:8028#LR•IPV4
爱生活,http://123.113.238.233:8888/rtp/239.3.1.86:4120#LR•IPV4
爱生活,http://114.243.99.162:8888/rtp/239.3.1.86:4120#LR•IPV4
爱生活,http://114.243.105.112:8888/rtp/239.3.1.86:4120#LR•IPV4
美人,http://123.113.238.233:8888/rtp/239.3.1.73:4120#LR•IPV4
美人,http://114.243.99.162:8888/rtp/239.3.1.73:4120#LR•IPV4
美人,http://114.243.105.112:8888/rtp/239.3.1.73:4120#LR•IPV4
美妆,http://123.113.238.233:8888/rtp/239.3.1.72:4120#LR•IPV4
美妆,http://114.243.99.162:8888/rtp/239.3.1.72:4120#LR•IPV4
美妆,http://114.243.105.112:8888/rtp/239.3.1.72:4120#LR•IPV4
财富天下,http://118.113.158.215:9080/udp/239.93.0.116:9136#LR•IPV4
财富天下,http://183.222.206.14:8096/udp/239.93.0.116:9136#LR•IPV4
财富天下,http://125.70.160.141:4000/udp/239.93.0.116:9136#LR•IPV4
财富天下,http://123.113.238.233:8888/rtp/239.3.1.53:9136#LR•IPV4
财富天下,http://114.243.99.162:8888/rtp/239.3.1.53:9136#LR•IPV4
财富天下,http://114.243.105.112:8888/rtp/239.3.1.53:9136#LR•IPV4
足球,http://118.113.158.215:9080/udp/239.93.0.197:9040#LR•IPV4
足球,http://183.222.206.14:8096/udp/239.93.0.197:9040#LR•IPV4
足球,http://125.70.160.141:4000/udp/239.93.0.197:9040#LR•IPV4
足球,http://123.113.238.233:8888/rtp/239.3.1.89:4120#LR•IPV4
足球,http://114.243.99.162:8888/rtp/239.3.1.89:4120#LR•IPV4
足球,http://114.243.105.112:8888/rtp/239.3.1.89:4120#LR•IPV4
金鹰卡通,http://118.113.158.215:9080/udp/239.93.0.108:5140#LR•IPV4
金鹰卡通,http://183.222.206.14:8096/udp/239.93.0.108:5140#LR•IPV4
金鹰卡通,http://125.70.160.141:4000/udp/239.93.0.108:5140#LR•IPV4
金鹰卡通,http://123.113.238.233:8888/rtp/239.3.1.51:9252#LR•IPV4
金鹰卡通,http://114.243.99.162:8888/rtp/239.3.1.51:9252#LR•IPV4
金鹰卡通,http://114.243.105.112:8888/rtp/239.3.1.51:9252#LR•IPV4
金鹰卡通,p3p://108.181.20.159:34853/63ec4f9b000752c3e450bc6d341d5c72#LR•IPV4
鉴赏,http://123.113.238.233:8888/rtp/239.3.1.82:4120#LR•IPV4
鉴赏,http://114.243.99.162:8888/rtp/239.3.1.82:4120#LR•IPV4
鉴赏,http://114.243.105.112:8888/rtp/239.3.1.82:4120#LR•IPV4
音乐现场,http://118.113.158.215:9080/udp/239.93.0.198:9044#LR•IPV4
音乐现场,http://183.222.206.14:8096/udp/239.93.0.198:9044#LR•IPV4
音乐现场,http://125.70.160.141:4000/udp/239.93.0.198:9044#LR•IPV4
音乐现场,http://123.113.238.233:8888/rtp/239.3.1.70:4120#LR•IPV4
音乐现场,http://114.243.99.162:8888/rtp/239.3.1.70:4120#LR•IPV4
音乐现场,http://114.243.105.112:8888/rtp/239.3.1.70:4120#LR•IPV4
高网,http://118.113.158.215:9080/udp/239.93.0.202:9068#LR•IPV4
高网,http://183.222.206.14:8096/udp/239.93.0.202:9068#LR•IPV4
高网,http://125.70.160.141:4000/udp/239.93.0.202:9068#LR•IPV4
高网,http://123.113.238.233:8888/rtp/239.3.1.88:4120#LR•IPV4
高网,http://114.243.99.162:8888/rtp/239.3.1.88:4120#LR•IPV4
高网,http://114.243.105.112:8888/rtp/239.3.1.88:4120#LR•IPV4
魅力时尚,http://118.113.158.215:9080/udp/239.93.0.190:9012#LR•IPV4
魅力时尚,http://183.222.206.14:8096/udp/239.93.0.190:9012#LR•IPV4
魅力时尚,http://125.70.160.141:4000/udp/239.93.0.190:9012#LR•IPV4
魅力时尚,http://123.113.238.233:8888/rtp/239.3.1.196:9012#LR•IPV4
魅力时尚,http://114.243.99.162:8888/rtp/239.3.1.196:9012#LR•IPV4
魅力时尚,http://114.243.105.112:8888/rtp/239.3.1.196:9012#LR•IPV4
CCTV164K,http://118.254.202.224:8888/udp/239.76.254.200:9000#LR•IPV4
CCTV164K,http://118.254.202.224:8888/udp/239.76.246.230:1234#LR•IPV4
CCTV164K,http://118.251.62.197:8888/udp/239.76.254.200:9000#LR•IPV4
CCTV164K,http://118.251.62.197:8888/udp/239.76.246.230:1234#LR•IPV4
CCTV164K,http://123.113.238.233:8888/rtp/239.3.1.183:8001#LR•IPV4
CCTV164K,http://114.243.99.162:8888/rtp/239.3.1.183:8001#LR•IPV4
CCTV164K,http://114.243.105.112:8888/rtp/239.3.1.183:8001#LR•IPV4
CHC动作电影,http://118.254.202.224:8888/udp/239.76.245.243:1234#LR•IPV4
CHC动作电影,http://118.251.62.197:8888/udp/239.76.245.243:1234#LR•IPV4
CHC动作电影,p3p://108.181.20.159:34853/63ec4d4200074d64e44790cb67ae7b20#LR•IPV4
CHC影迷电影,http://118.254.202.224:8888/udp/239.76.245.242:1234#LR•IPV4
CHC影迷电影,http://118.251.62.197:8888/udp/239.76.245.242:1234#LR•IPV4
CHC家庭影院,http://118.254.202.224:8888/udp/239.76.245.241:1234#LR•IPV4
CHC家庭影院,http://118.251.62.197:8888/udp/239.76.245.241:1234#LR•IPV4
CHC家庭影院,p3p://108.181.20.159:34853/63ec4d000006b5ebe4468ed8604807ac#LR•IPV4
快乐垂钓,http://118.113.158.215:9080/udp/239.93.1.151:5140#LR•IPV4
快乐垂钓,http://183.222.206.14:8096/udp/239.93.1.151:5140#LR•IPV4
快乐垂钓,http://125.70.160.141:4000/udp/239.93.1.151:5140#LR•IPV4
快乐垂钓,http://118.254.202.224:8888/udp/239.76.246.5:1234#LR•IPV4
快乐垂钓,http://118.251.62.197:8888/udp/239.76.246.5:1234#LR•IPV4
峨眉电影,http://118.113.158.215:9080/udp/239.93.1.54:5140#LR•IPV4
峨眉电影,http://118.113.158.215:9080/udp/239.93.1.18:5140#LR•IPV4
峨眉电影,http://183.222.206.14:8096/udp/239.93.1.54:5140#LR•IPV4
峨眉电影,http://183.222.206.14:8096/udp/239.93.1.18:5140#LR•IPV4
峨眉电影,http://125.70.160.141:4000/udp/239.93.1.54:5140#LR•IPV4
峨眉电影,http://125.70.160.141:4000/udp/239.93.1.18:5140#LR•IPV4
星空,http://118.113.158.215:9080/udp/239.93.0.156:2193#LR•IPV4
星空,http://118.113.158.215:9080/udp/239.93.1.10:2193#LR•IPV4
星空,http://183.222.206.14:8096/udp/239.93.0.156:2193#LR•IPV4
星空,http://183.222.206.14:8096/udp/239.93.1.10:2193#LR•IPV4
星空,http://125.70.160.141:4000/udp/239.93.0.156:2193#LR•IPV4
星空,http://125.70.160.141:4000/udp/239.93.1.10:2193#LR•IPV4
CHANNELV,http://118.113.158.215:9080/udp/239.93.0.157:2194#LR•IPV4
CHANNELV,http://118.113.158.215:9080/udp/239.93.1.7:2194#LR•IPV4
CHANNELV,http://183.222.206.14:8096/udp/239.93.0.157:2194#LR•IPV4
CHANNELV,http://183.222.206.14:8096/udp/239.93.1.7:2194#LR•IPV4
CHANNELV,http://125.70.160.141:4000/udp/239.93.0.157:2194#LR•IPV4
CHANNELV,http://125.70.160.141:4000/udp/239.93.1.7:2194#LR•IPV4
熊猫频道,http://118.113.158.215:9080/udp/239.93.0.211:9148#LR•IPV4
熊猫频道,http://183.222.206.14:8096/udp/239.93.0.211:9148#LR•IPV4
熊猫频道,http://125.70.160.141:4000/udp/239.93.0.211:9148#LR•IPV4
金熊猫卡通,http://118.113.158.215:9080/udp/239.93.1.172:5140#LR•IPV4
金熊猫卡通,http://183.222.206.14:8096/udp/239.93.1.172:5140#LR•IPV4
金熊猫卡通,http://125.70.160.141:4000/udp/239.93.1.172:5140#LR•IPV4
炫动卡通,http://118.113.158.215:9080/udp/239.93.0.173:5140#LR•IPV4
炫动卡通,http://183.222.206.14:8096/udp/239.93.0.173:5140#LR•IPV4
炫动卡通,http://125.70.160.141:4000/udp/239.93.0.173:5140#LR•IPV4
嘉佳卡通,http://118.113.158.215:9080/udp/239.93.0.246:5140#LR•IPV4
嘉佳卡通,http://183.222.206.14:8096/udp/239.93.0.246:5140#LR•IPV4
嘉佳卡通,http://125.70.160.141:4000/udp/239.93.0.246:5140#LR•IPV4
嘉佳卡通,p3p://108.181.20.159:34853/63ec50040009cf8ae452573540ac6abe#LR•IPV4
熊猫爱生活,http://118.113.158.215:9080/udp/239.93.1.190:5140#LR•IPV4
熊猫爱生活,http://183.222.206.14:8096/udp/239.93.1.190:5140#LR•IPV4
熊猫爱生活,http://125.70.160.141:4000/udp/239.93.1.190:5140#LR•IPV4
HD看电影,http://118.113.158.215:9080/udp/239.93.42.47:5140#LR•IPV4
HD看电影,http://183.222.206.14:8096/udp/239.93.42.47:5140#LR•IPV4
HD看电影,http://125.70.160.141:4000/udp/239.93.42.47:5140#LR•IPV4
华语影院,http://118.113.158.215:9080/udp/239.93.0.138:5140#LR•IPV4
华语影院,http://183.222.206.14:8096/udp/239.93.0.138:5140#LR•IPV4
华语影院,http://125.70.160.141:4000/udp/239.93.0.138:5140#LR•IPV4
星光院线,http://118.113.158.215:9080/udp/239.93.0.139:5140#LR•IPV4
星光院线,http://183.222.206.14:8096/udp/239.93.0.139:5140#LR•IPV4
星光院线,http://125.70.160.141:4000/udp/239.93.0.139:5140#LR•IPV4
全球大片,http://118.113.158.215:9080/udp/239.93.0.105:5140#LR•IPV4
全球大片,http://183.222.206.14:8096/udp/239.93.0.105:5140#LR•IPV4
全球大片,http://125.70.160.141:4000/udp/239.93.0.105:5140#LR•IPV4
热门剧场,http://118.113.158.215:9080/udp/239.93.0.140:5140#LR•IPV4
热门剧场,http://183.222.206.14:8096/udp/239.93.0.140:5140#LR•IPV4
热门剧场,http://125.70.160.141:4000/udp/239.93.0.140:5140#LR•IPV4
港剧风云,http://118.113.158.215:9080/udp/239.93.0.143:5140#LR•IPV4
港剧风云,http://183.222.206.14:8096/udp/239.93.0.143:5140#LR•IPV4
港剧风云,http://125.70.160.141:4000/udp/239.93.0.143:5140#LR•IPV4
谍战剧场,http://118.113.158.215:9080/udp/239.93.0.95:5140#LR•IPV4
谍战剧场,http://183.222.206.14:8096/udp/239.93.0.95:5140#LR•IPV4
谍战剧场,http://125.70.160.141:4000/udp/239.93.0.95:5140#LR•IPV4
卡酷动画,http://118.113.158.215:9080/udp/239.93.0.208:5140#LR•IPV4
卡酷动画,http://183.222.206.14:8096/udp/239.93.0.208:5140#LR•IPV4
卡酷动画,http://125.70.160.141:4000/udp/239.93.0.208:5140#LR•IPV4
优漫卡通,http://118.113.158.215:9080/udp/239.93.0.251:5140#LR•IPV4
优漫卡通,http://183.222.206.14:8096/udp/239.93.0.251:5140#LR•IPV4
优漫卡通,http://125.70.160.141:4000/udp/239.93.0.251:5140#LR•IPV4
宝宝动画,http://118.113.158.215:9080/udp/239.93.0.147:5140#LR•IPV4
宝宝动画,http://183.222.206.14:8096/udp/239.93.0.147:5140#LR•IPV4
宝宝动画,http://125.70.160.141:4000/udp/239.93.0.147:5140#LR•IPV4
青春动漫,http://118.113.158.215:9080/udp/239.93.0.146:5140#LR•IPV4
青春动漫,http://183.222.206.14:8096/udp/239.93.0.146:5140#LR•IPV4
青春动漫,http://125.70.160.141:4000/udp/239.93.0.146:5140#LR•IPV4
热门综艺,http://118.113.158.215:9080/udp/239.93.0.151:5140#LR•IPV4
热门综艺,http://183.222.206.14:8096/udp/239.93.0.151:5140#LR•IPV4
热门综艺,http://125.70.160.141:4000/udp/239.93.0.151:5140#LR•IPV4
戏曲精选,http://118.113.158.215:9080/udp/239.93.0.144:5140#LR•IPV4
戏曲精选,http://183.222.206.14:8096/udp/239.93.0.144:5140#LR•IPV4
戏曲精选,http://125.70.160.141:4000/udp/239.93.0.144:5140#LR•IPV4
生活时尚,http://118.113.158.215:9080/udp/239.93.0.106:5140#LR•IPV4
生活时尚,http://118.113.158.215:9080/udp/239.93.42.29:5140#LR•IPV4
生活时尚,http://183.222.206.14:8096/udp/239.93.0.106:5140#LR•IPV4
生活时尚,http://183.222.206.14:8096/udp/239.93.42.29:5140#LR•IPV4
生活时尚,http://125.70.160.141:4000/udp/239.93.0.106:5140#LR•IPV4
生活时尚,http://125.70.160.141:4000/udp/239.93.42.29:5140#LR•IPV4
汽摩,http://118.113.158.215:9080/udp/239.93.0.62:5140#LR•IPV4
汽摩,http://183.222.206.14:8096/udp/239.93.0.62:5140#LR•IPV4
汽摩,http://125.70.160.141:4000/udp/239.93.0.62:5140#LR•IPV4
股评汇,http://118.113.158.215:9080/udp/239.93.0.141:5140#LR•IPV4
股评汇,http://183.222.206.14:8096/udp/239.93.0.141:5140#LR•IPV4
股评汇,http://125.70.160.141:4000/udp/239.93.0.141:5140#LR•IPV4
爱体育,http://118.113.158.215:9080/udp/239.93.0.135:9008#LR•IPV4
爱体育,http://183.222.206.14:8096/udp/239.93.0.135:9008#LR•IPV4
爱体育,http://125.70.160.141:4000/udp/239.93.0.135:9008#LR•IPV4
爱体育,http://49.234.186.50:35455/itv/6000000006000290630.m3u8?cdn=wasusyt#LR•IPV4
爱体育,http://1.14.19.228:35455/itv/6000000006000290630.m3u8?cdn=wasusyt#LR•IPV4
电竞天堂,http://118.113.158.215:9080/udp/239.93.1.135:5140#LR•IPV4
电竞天堂,http://183.222.206.14:8096/udp/239.93.1.135:5140#LR•IPV4
电竞天堂,http://125.70.160.141:4000/udp/239.93.1.135:5140#LR•IPV4
游戏风云,http://118.113.158.215:9080/udp/239.93.0.136:5140#LR•IPV4
游戏风云,http://183.222.206.14:8096/udp/239.93.0.136:5140#LR•IPV4
游戏风云,http://125.70.160.141:4000/udp/239.93.0.136:5140#LR•IPV4
汽车频道,http://118.113.158.215:9080/udp/239.93.0.117:1292#LR•IPV4
汽车频道,http://183.222.206.14:8096/udp/239.93.0.117:1292#LR•IPV4
汽车频道,http://125.70.160.141:4000/udp/239.93.0.117:1292#LR•IPV4
纪实人文,http://118.113.158.215:9080/udp/239.93.1.154:5140#LR•IPV4
纪实人文,http://183.222.206.14:8096/udp/239.93.1.154:5140#LR•IPV4
纪实人文,http://125.70.160.141:4000/udp/239.93.1.154:5140#LR•IPV4
传奇,http://118.113.158.215:9080/udp/239.93.0.235:1282#LR•IPV4
传奇,http://183.222.206.14:8096/udp/239.93.0.235:1282#LR•IPV4
传奇,http://125.70.160.141:4000/udp/239.93.0.235:1282#LR•IPV4
星空精选,http://118.113.158.215:9080/udp/239.93.1.171:5140#LR•IPV4
星空精选,http://183.222.206.14:8096/udp/239.93.1.171:5140#LR•IPV4
星空精选,http://125.70.160.141:4000/udp/239.93.1.171:5140#LR•IPV4
百姓健康,http://118.113.158.215:9080/udp/239.93.42.35:5140#LR•IPV4
百姓健康,http://183.222.206.14:8096/udp/239.93.42.35:5140#LR•IPV4
百姓健康,http://125.70.160.141:4000/udp/239.93.42.35:5140#LR•IPV4
少儿天地,http://118.113.158.215:9080/udp/239.93.42.34:5140#LR•IPV4
少儿天地,http://183.222.206.14:8096/udp/239.93.42.34:5140#LR•IPV4
少儿天地,http://125.70.160.141:4000/udp/239.93.42.34:5140#LR•IPV4
环球旅游,http://118.113.158.215:9080/udp/239.93.42.31:5140#LR•IPV4
环球旅游,http://183.222.206.14:8096/udp/239.93.42.31:5140#LR•IPV4
