公告,#genre#
山东卫视,http://14.19.129.103:4022/udp/239.77.0.53:5146$LR•IPV4
山东卫视,http://14.19.129.103:4022/udp/239.77.1.66:5146$LR•IPV4
山东卫视,http://14.19.129.103:4022/udp/239.77.1.142:5146$LR•IPV4
山东卫视,http://14.19.129.103:4022/udp/239.77.1.153:5146$LR•IPV4
山东卫视,http://14.19.129.103:4022/udp/239.77.0.94:5146$LR•IPV4
山东卫视,http://116.26.7.39:8088/udp/239.77.0.53:5146$LR•IPV4
山东卫视,http://116.26.7.39:8088/udp/239.77.1.66:5146$LR•IPV4
山东卫视,http://116.26.7.39:8088/udp/239.77.1.142:5146$LR•IPV4
山东卫视,http://116.26.7.39:8088/udp/239.77.1.153:5146$LR•IPV4
山东卫视,http://116.26.7.39:8088/udp/239.77.0.94:5146$LR•IPV4
山东卫视,http://49.234.186.50:35455/itv/1000000001000016568.m3u8?cdn=ystenlive$LR•IPV4
山东卫视,http://1.14.19.228:35455/itv/1000000001000016568.m3u8?cdn=ystenlive$LR•IPV4
山东卫视,http://43.136.119.99:5000/ysp/shandong$LR•IPV4
山东卫视,http://1.14.19.228:35455/gdcucc/G_SHANDONG-CQ.m3u8$LR•IPV4
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$LR•IPV4
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$LR•IPV6
天津卫视,http://61.140.148.177:7777/udp/239.77.0.52:5146$LR•IPV4
天津卫视,http://61.140.148.177:7777/udp/239.77.1.37:5146$LR•IPV4
天津卫视,http://61.140.148.177:7777/udp/239.77.1.141:5146$LR•IPV4
天津卫视,http://61.140.148.177:7777/udp/239.77.1.182:5146$LR•IPV4
天津卫视,http://61.140.148.177:7777/udp/239.77.0.97:5146$LR•IPV4
天津卫视,http://14.19.129.103:4022/udp/239.77.0.52:5146$LR•IPV4
天津卫视,http://14.19.129.103:4022/udp/239.77.1.37:5146$LR•IPV4
天津卫视,http://14.19.129.103:4022/udp/239.77.1.141:5146$LR•IPV4
天津卫视,http://14.19.129.103:4022/udp/239.77.1.182:5146$LR•IPV4
天津卫视,http://14.19.129.103:4022/udp/239.77.0.97:5146$LR•IPV4
天津卫视,http://116.26.7.39:8088/udp/239.77.0.52:5146$LR•IPV4
天津卫视,http://116.26.7.39:8088/udp/239.77.1.37:5146$LR•IPV4
天津卫视,http://116.26.7.39:8088/udp/239.77.1.141:5146$LR•IPV4
天津卫视,http://116.26.7.39:8088/udp/239.77.1.182:5146$LR•IPV4
天津卫视,http://116.26.7.39:8088/udp/239.77.0.97:5146$LR•IPV4
天津卫视,http://49.234.186.50:35455/itv/5000000004000006827.m3u8?cdn=bestzb$LR•IPV4
天津卫视,http://1.14.19.228:35455/itv/5000000004000006827.m3u8?cdn=bestzb$LR•IPV4
天津卫视,http://43.136.119.99:5000/ysp/tianjin$LR•IPV4
天津卫视,http://1.14.19.228:35455/gdcucc/G_TIANJIN-CQ.m3u8$LR•IPV4
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$LR•IPV4
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$LR•IPV4
海南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$LR•IPV6
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$LR•IPV6
海南卫视,http://49.234.186.50:35455/itv/5000000004000006211.m3u8?cdn=bestzb$LR•IPV4
海南卫视,http://1.14.19.228:35455/itv/5000000004000006211.m3u8?cdn=bestzb$LR•IPV4
海南卫视,http://43.136.119.99:5000/ysp/hainan$LR•IPV4
海南卫视,http://1.14.19.228:35455/gdcucc/G_HAINAN-HQ.m3u8$LR•IPV4
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$LR•IPV4
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8$LR•IPV4
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$LR•IPV6
新疆卫视,http://43.136.119.99:5000/ysp/xinjiang$LR•IPV4
新疆卫视,http://1.14.19.228:35455/gdcucc/G_XINJIANG.m3u8$LR•IPV4
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$LR•IPV4
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS$LR•IPV6
云南卫视,http://61.140.148.177:7777/udp/239.77.0.62:5146$LR•IPV4
云南卫视,http://61.140.148.177:7777/udp/239.77.1.72:5146$LR•IPV4
云南卫视,http://61.140.148.177:7777/udp/239.253.43.37:5146$LR•IPV4
云南卫视,http://61.140.148.177:7777/udp/239.253.43.100:5146$LR•IPV4
云南卫视,http://14.19.129.103:4022/udp/239.77.0.62:5146$LR•IPV4
云南卫视,http://14.19.129.103:4022/udp/239.77.1.72:5146$LR•IPV4
云南卫视,http://14.19.129.103:4022/udp/239.253.43.37:5146$LR•IPV4
云南卫视,http://14.19.129.103:4022/udp/239.253.43.100:5146$LR•IPV4
云南卫视,http://116.26.7.39:8088/udp/239.77.0.62:5146$LR•IPV4
云南卫视,http://116.26.7.39:8088/udp/239.77.1.72:5146$LR•IPV4
云南卫视,http://116.26.7.39:8088/udp/239.253.43.37:5146$LR•IPV4
云南卫视,http://116.26.7.39:8088/udp/239.253.43.100:5146$LR•IPV4
云南卫视,http://49.234.186.50:35455/itv/5000000011000031120.m3u8?cdn=bestzb$LR•IPV4
云南卫视,http://1.14.19.228:35455/itv/5000000011000031120.m3u8?cdn=bestzb$LR•IPV4
云南卫视,http://1.14.19.228:35455/gdcucc/G_YUNNAN-CQ.m3u8$LR•IPV4
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$LR•IPV4
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS$LR•IPV6
西藏卫视,http://1.14.19.228:35455/gdcucc/G_XIZANG.m3u8$LR•IPV4
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8$LR•IPV4
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8$LR•IPV4
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$LR•IPV6
兵团卫视,http://43.136.119.99:5000/ysp/bingtuan$LR•IPV4
兵团卫视,http://1.14.19.228:35455/gdcucc/G_BINGTUAN.m3u8$LR•IPV4
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$LR•IPV6
安多卫视,http://1.14.19.228:35455/gdcucc/G_ANDUO.m3u8$LR•IPV4
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$LR•IPV4
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$LR•IPV6
康巴卫视,http://1.14.19.228:35455/gdcucc/G_KANGBA.m3u8$LR•IPV4
农林卫视,http://1.14.19.228:35455/gdcucc/G_NONGLIN.m3u8$LR•IPV4
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?$LR•IPV4
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS$LR•IPV6
三沙卫视,http://1.14.19.228:35455/gdcucc/G_SANSHA-HQ.m3u8$LR•IPV4
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$LR•IPV6
延边卫视,http://1.14.19.228:35455/gdcucc/G_YANBIAN.m3u8$LR•IPV4
4K频道,#genre#
数字频道,#genre#
爱上4K[超清],http://123.120.8.52:4022/rtp/239.3.1.236:2000$LR•IPV4
爱上4K[超清],http://221.217.52.10:4022/rtp/239.3.1.236:2000$LR•IPV4
爱上4K[超清],http://123.113.186.207:8000/rtp/239.3.1.236:2000$LR•IPV4
4K超清[超清],http://123.120.8.52:4022/rtp/239.3.1.249:8001$LR•IPV4
4K超清[超清],http://221.217.52.10:4022/rtp/239.3.1.249:8001$LR•IPV4
4K超清[超清],http://123.113.186.207:8000/rtp/239.3.1.249:8001$LR•IPV4
淘电影HD,http://123.120.8.52:4022/rtp/239.3.1.250:8001$LR•IPV4
淘电影HD,http://221.217.52.10:4022/rtp/239.3.1.250:8001$LR•IPV4
淘电影HD,http://123.113.186.207:8000/rtp/239.3.1.250:8001$LR•IPV4
每日影院HD,http://123.120.8.52:4022/# rtp/239.3.1.111:8001$LR•IPV4
每日影院HD,http://221.217.52.10:4022/# rtp/239.3.1.111:8001$LR•IPV4
每日影院HD,http://123.113.186.207:8000/# rtp/239.3.1.111:8001$LR•IPV4
星影,http://123.120.8.52:4022/rtp/239.3.1.94:4120$LR•IPV4
星影,http://221.217.52.10:4022/rtp/239.3.1.94:4120$LR•IPV4
星影,http://123.113.186.207:8000/rtp/239.3.1.94:4120$LR•IPV4
动作影院,http://123.120.8.52:4022/rtp/239.3.1.92:4120$LR•IPV4
动作影院,http://221.217.52.10:4022/rtp/239.3.1.92:4120$LR•IPV4
动作影院,http://123.113.186.207:8000/rtp/239.3.1.92:4120$LR•IPV4
光影,http://123.120.8.52:4022/rtp/239.3.1.84:4120$LR•IPV4
光影,http://221.217.52.10:4022/rtp/239.3.1.84:4120$LR•IPV4
光影,http://123.113.186.207:8000/rtp/239.3.1.84:4120$LR•IPV4
喜剧影院,http://123.120.8.52:4022/rtp/239.3.1.91:4120$LR•IPV4
喜剧影院,http://221.217.52.10:4022/rtp/239.3.1.91:4120$LR•IPV4
喜剧影院,http://123.113.186.207:8000/rtp/239.3.1.91:4120$LR•IPV4
家庭影院,http://123.120.8.52:4022/rtp/239.3.1.93:4120$LR•IPV4
家庭影院,http://221.217.52.10:4022/rtp/239.3.1.93:4120$LR•IPV4
家庭影院,http://123.113.186.207:8000/rtp/239.3.1.93:4120$LR•IPV4
经典电影,http://221.237.11.71:8000/udp/239.93.0.57:9024$LR•IPV4
经典电影,http://171.212.194.255:19999/udp/239.93.0.57:9024$LR•IPV4
经典电影,http://171.221.41.29:8888/udp/239.93.0.57:9024$LR•IPV4
经典电影,http://123.120.8.52:4022/rtp/239.3.1.195:9024$LR•IPV4
经典电影,http://221.217.52.10:4022/rtp/239.3.1.195:9024$LR•IPV4
经典电影,http://123.113.186.207:8000/rtp/239.3.1.195:9024$LR•IPV4
纪实人文HD,http://123.120.8.52:4022/rtp/239.3.1.212:8060$LR•IPV4
纪实人文HD,http://221.217.52.10:4022/rtp/239.3.1.212:8060$LR•IPV4
纪实人文HD,http://123.113.186.207:8000/rtp/239.3.1.212:8060$LR•IPV4
金鹰纪实HD,http://123.120.8.52:4022/rtp/239.3.1.58:8156$LR•IPV4
金鹰纪实HD,http://221.217.52.10:4022/rtp/239.3.1.58:8156$LR•IPV4
金鹰纪实HD,http://123.113.186.207:8000/rtp/239.3.1.58:8156$LR•IPV4
风尚生活HD,http://123.120.8.52:4022/# rtp/239.3.1.114:8001$LR•IPV4
风尚生活HD,http://221.217.52.10:4022/# rtp/239.3.1.114:8001$LR•IPV4
风尚生活HD,http://123.113.186.207:8000/# rtp/239.3.1.114:8001$LR•IPV4
地理,http://221.237.11.71:8000/udp/239.93.0.200:9052$LR•IPV4
地理,http://171.212.194.255:19999/udp/239.93.0.200:9052$LR•IPV4
地理,http://171.221.41.29:8888/udp/239.93.0.200:9052$LR•IPV4
地理,http://123.120.8.52:4022/rtp/239.3.1.71:4120$LR•IPV4
地理,http://221.217.52.10:4022/rtp/239.3.1.71:4120$LR•IPV4
地理,http://123.113.186.207:8000/rtp/239.3.1.71:4120$LR•IPV4
淘剧场HD,http://123.120.8.52:4022/rtp/239.3.1.95:8001$LR•IPV4
淘剧场HD,http://221.217.52.10:4022/rtp/239.3.1.95:8001$LR•IPV4
淘剧场HD,http://123.113.186.207:8000/rtp/239.3.1.95:8001$LR•IPV4
幸福剧场HD,http://123.120.8.52:4022/# rtp/239.3.1.112:8001$LR•IPV4
幸福剧场HD,http://221.217.52.10:4022/# rtp/239.3.1.112:8001$LR•IPV4
幸福剧场HD,http://123.113.186.207:8000/# rtp/239.3.1.112:8001$LR•IPV4
淘娱乐HD,http://123.120.8.52:4022/rtp/239.3.1.100:8001$LR•IPV4
淘娱乐HD,http://221.217.52.10:4022/rtp/239.3.1.100:8001$LR•IPV4
淘娱乐HD,http://123.113.186.207:8000/rtp/239.3.1.100:8001$LR•IPV4
幸福娱乐HD,http://123.120.8.52:4022/# rtp/239.3.1.113:8001$LR•IPV4
幸福娱乐HD,http://221.217.52.10:4022/# rtp/239.3.1.113:8001$LR•IPV4
幸福娱乐HD,http://123.113.186.207:8000/# rtp/239.3.1.113:8001$LR•IPV4
淘BabyHD,http://123.120.8.52:4022/rtp/239.3.1.238:8001$LR•IPV4
淘BabyHD,http://221.217.52.10:4022/rtp/239.3.1.238:8001$LR•IPV4
淘BabyHD,http://123.113.186.207:8000/rtp/239.3.1.238:8001$LR•IPV4
萌宠TVHD,http://123.120.8.52:4022/rtp/239.3.1.102:8001$LR•IPV4
萌宠TVHD,http://221.217.52.10:4022/rtp/239.3.1.102:8001$LR•IPV4
萌宠TVHD,http://123.113.186.207:8000/rtp/239.3.1.102:8001$LR•IPV4
中国交通HD,http://123.120.8.52:4022/rtp/239.3.1.188:8001$LR•IPV4
中国交通HD,http://221.217.52.10:4022/rtp/239.3.1.188:8001$LR•IPV4
中国交通HD,http://123.113.186.207:8000/rtp/239.3.1.188:8001$LR•IPV4
少儿动画,http://221.237.11.71:8000/udp/239.93.0.193:9000$LR•IPV4
少儿动画,http://171.212.194.255:19999/udp/239.93.0.193:9000$LR•IPV4
少儿动画,http://171.221.41.29:8888/udp/239.93.0.193:9000$LR•IPV4
少儿动画,http://123.120.8.52:4022/rtp/239.3.1.199:9000$LR•IPV4
少儿动画,http://221.217.52.10:4022/rtp/239.3.1.199:9000$LR•IPV4
少儿动画,http://123.113.186.207:8000/rtp/239.3.1.199:9000$LR•IPV4
热播剧场,http://221.237.11.71:8000/udp/239.93.0.56:9020$LR•IPV4
热播剧场,http://171.212.194.255:19999/udp/239.93.0.56:9020$LR•IPV4
热播剧场,http://171.221.41.29:8888/udp/239.93.0.56:9020$LR•IPV4
热播剧场,http://123.120.8.52:4022/rtp/239.3.1.194:9020$LR•IPV4
热播剧场,http://221.217.52.10:4022/rtp/239.3.1.194:9020$LR•IPV4
热播剧场,http://123.113.186.207:8000/rtp/239.3.1.194:9020$LR•IPV4
解密,http://221.237.11.71:8000/udp/239.93.0.199:9048$LR•IPV4
解密,http://171.212.194.255:19999/udp/239.93.0.199:9048$LR•IPV4
解密,http://171.221.41.29:8888/udp/239.93.0.199:9048$LR•IPV4
解密,http://123.120.8.52:4022/rtp/239.3.1.75:4120$LR•IPV4
解密,http://221.217.52.10:4022/rtp/239.3.1.75:4120$LR•IPV4
解密,http://123.113.186.207:8000/rtp/239.3.1.75:4120$LR•IPV4
军事,http://221.237.11.71:8000/udp/239.93.0.204:9076$LR•IPV4
军事,http://171.212.194.255:19999/udp/239.93.0.204:9076$LR•IPV4
军事,http://171.221.41.29:8888/udp/239.93.0.204:9076$LR•IPV4
军事,http://123.120.8.52:4022/rtp/239.3.1.76:4120$LR•IPV4
军事,http://221.217.52.10:4022/rtp/239.3.1.76:4120$LR•IPV4
军事,http://123.113.186.207:8000/rtp/239.3.1.76:4120$LR•IPV4
军旅剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8$LR•IPV6
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8$LR•IPV6
军旅剧场,http://123.120.8.52:4022/rtp/239.3.1.68:4120$LR•IPV4
军旅剧场,http://221.217.52.10:4022/rtp/239.3.1.68:4120$LR•IPV4
军旅剧场,http://123.113.186.207:8000/rtp/239.3.1.68:4120$LR•IPV4
军旅剧场,http://49.234.186.50:35455/itv/2000000003000000014.m3u8?cdn=hnbblive$LR•IPV4
军旅剧场,http://1.14.19.228:35455/itv/2000000003000000014.m3u8?cdn=hnbblive$LR•IPV4
动画,http://123.120.8.52:4022/rtp/239.3.1.80:4120$LR•IPV4
动画,http://221.217.52.10:4022/rtp/239.3.1.80:4120$LR•IPV4
动画,http://123.113.186.207:8000/rtp/239.3.1.80:4120$LR•IPV4
古装剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8$LR•IPV6
古装剧场,http://123.120.8.52:4022/rtp/239.3.1.69:4120$LR•IPV4
古装剧场,http://221.217.52.10:4022/rtp/239.3.1.69:4120$LR•IPV4
古装剧场,http://123.113.186.207:8000/rtp/239.3.1.69:4120$LR•IPV4
古装剧场,http://49.234.186.50:35455/itv/2000000003000000024.m3u8?cdn=hnbblive$LR•IPV4
古装剧场,http://1.14.19.228:35455/itv/2000000003000000024.m3u8?cdn=hnbblive$LR•IPV4
台球,http://221.237.11.71:8000/udp/239.93.0.203:9072$LR•IPV4
台球,http://171.212.194.255:19999/udp/239.93.0.203:9072$LR•IPV4
台球,http://171.221.41.29:8888/udp/239.93.0.203:9072$LR•IPV4
台球,http://123.120.8.52:4022/rtp/239.3.1.85:4120$LR•IPV4
台球,http://221.217.52.10:4022/rtp/239.3.1.85:4120$LR•IPV4
台球,http://123.113.186.207:8000/rtp/239.3.1.85:4120$LR•IPV4
国学,http://123.120.8.52:4022/rtp/239.3.1.77:4120$LR•IPV4
国学,http://221.217.52.10:4022/rtp/239.3.1.77:4120$LR•IPV4
国学,http://123.113.186.207:8000/rtp/239.3.1.77:4120$LR•IPV4
国学,http://1.14.19.228:35455/gdcucc/G_GUOXUE.m3u8$LR•IPV4
城市剧场,http://123.120.8.52:4022/rtp/239.3.1.67:4120$LR•IPV4
城市剧场,http://221.217.52.10:4022/rtp/239.3.1.67:4120$LR•IPV4
城市剧场,http://123.113.186.207:8000/rtp/239.3.1.67:4120$LR•IPV4
墨宝,http://221.237.11.71:8000/udp/239.93.0.215:9132$LR•IPV4
墨宝,http://171.212.194.255:19999/udp/239.93.0.215:9132$LR•IPV4
墨宝,http://171.221.41.29:8888/udp/239.93.0.215:9132$LR•IPV4
墨宝,http://123.120.8.52:4022/rtp/239.3.1.83:4120$LR•IPV4
墨宝,http://221.217.52.10:4022/rtp/239.3.1.83:4120$LR•IPV4
墨宝,http://123.113.186.207:8000/rtp/239.3.1.83:4120$LR•IPV4
好学生,http://123.120.8.52:4022/rtp/239.3.1.81:4120$LR•IPV4
好学生,http://221.217.52.10:4022/rtp/239.3.1.81:4120$LR•IPV4
好学生,http://123.113.186.207:8000/rtp/239.3.1.81:4120$LR•IPV4
戏曲,http://221.237.11.71:8000/udp/239.93.0.217:9208$LR•IPV4
戏曲,http://171.212.194.255:19999/udp/239.93.0.217:9208$LR•IPV4
戏曲,http://171.221.41.29:8888/udp/239.93.0.217:9208$LR•IPV4
戏曲,http://123.120.8.52:4022/rtp/239.3.1.78:4120$LR•IPV4
戏曲,http://221.217.52.10:4022/rtp/239.3.1.78:4120$LR•IPV4
戏曲,http://123.113.186.207:8000/rtp/239.3.1.78:4120$LR•IPV4
早教,http://123.120.8.52:4022/rtp/239.3.1.79:4120$LR•IPV4
早教,http://221.217.52.10:4022/rtp/239.3.1.79:4120$LR•IPV4
早教,http://123.113.186.207:8000/rtp/239.3.1.79:4120$LR•IPV4
武侠剧场,http://123.120.8.52:4022/rtp/239.3.1.90:4120$LR•IPV4
武侠剧场,http://221.217.52.10:4022/rtp/239.3.1.90:4120$LR•IPV4
武侠剧场,http://123.113.186.207:8000/rtp/239.3.1.90:4120$LR•IPV4
武术,http://123.120.8.52:4022/rtp/239.3.1.87:4120$LR•IPV4
武术,http://221.217.52.10:4022/rtp/239.3.1.87:4120$LR•IPV4
武术,http://123.113.186.207:8000/rtp/239.3.1.87:4120$LR•IPV4
爱生活,http://221.237.11.71:8000/udp/239.93.0.206:8028$LR•IPV4
爱生活,http://171.212.194.255:19999/udp/239.93.0.206:8028$LR•IPV4
爱生活,http://171.221.41.29:8888/udp/239.93.0.206:8028$LR•IPV4
爱生活,http://123.120.8.52:4022/rtp/239.3.1.86:4120$LR•IPV4
爱生活,http://221.217.52.10:4022/rtp/239.3.1.86:4120$LR•IPV4
爱生活,http://123.113.186.207:8000/rtp/239.3.1.86:4120$LR•IPV4
美人,http://123.120.8.52:4022/rtp/239.3.1.73:4120$LR•IPV4
美人,http://221.217.52.10:4022/rtp/239.3.1.73:4120$LR•IPV4
美人,http://123.113.186.207:8000/rtp/239.3.1.73:4120$LR•IPV4
美妆,http://123.120.8.52:4022/rtp/239.3.1.72:4120$LR•IPV4
美妆,http://221.217.52.10:4022/rtp/239.3.1.72:4120$LR•IPV4
美妆,http://123.113.186.207:8000/rtp/239.3.1.72:4120$LR•IPV4
财富天下,http://221.237.11.71:8000/udp/239.93.0.116:9136$LR•IPV4
财富天下,http://171.212.194.255:19999/udp/239.93.0.116:9136$LR•IPV4
财富天下,http://171.221.41.29:8888/udp/239.93.0.116:9136$LR•IPV4
财富天下,http://123.120.8.52:4022/rtp/239.3.1.53:9136$LR•IPV4
财富天下,http://221.217.52.10:4022/rtp/239.3.1.53:9136$LR•IPV4
财富天下,http://123.113.186.207:8000/rtp/239.3.1.53:9136$LR•IPV4
足球,http://221.237.11.71:8000/udp/239.93.0.197:9040$LR•IPV4
足球,http://171.212.194.255:19999/udp/239.93.0.197:9040$LR•IPV4
足球,http://171.221.41.29:8888/udp/239.93.0.197:9040$LR•IPV4
足球,http://123.120.8.52:4022/rtp/239.3.1.89:4120$LR•IPV4
足球,http://221.217.52.10:4022/rtp/239.3.1.89:4120$LR•IPV4
足球,http://123.113.186.207:8000/rtp/239.3.1.89:4120$LR•IPV4
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$LR•IPV6
金鹰卡通,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000057BESTVSMGSMG/index.m3u8?m3u8_level=2$LR•IPV6
金鹰卡通,http://221.237.11.71:8000/udp/239.93.0.108:5140$LR•IPV4
金鹰卡通,http://171.212.194.255:19999/udp/239.93.0.108:5140$LR•IPV4
金鹰卡通,http://171.221.41.29:8888/udp/239.93.0.108:5140$LR•IPV4
金鹰卡通,http://123.120.8.52:4022/rtp/239.3.1.51:9252$LR•IPV4
金鹰卡通,http://221.217.52.10:4022/rtp/239.3.1.51:9252$LR•IPV4
金鹰卡通,http://123.113.186.207:8000/rtp/239.3.1.51:9252$LR•IPV4
金鹰卡通,http://1.14.19.228:35455/gdcucc/G_JINYING.m3u8$LR•IPV4
鉴赏,http://123.120.8.52:4022/rtp/239.3.1.82:4120$LR•IPV4
鉴赏,http://221.217.52.10:4022/rtp/239.3.1.82:4120$LR•IPV4
鉴赏,http://123.113.186.207:8000/rtp/239.3.1.82:4120$LR•IPV4
音乐现场,http://221.237.11.71:8000/udp/239.93.0.198:9044$LR•IPV4
音乐现场,http://171.212.194.255:19999/udp/239.93.0.198:9044$LR•IPV4
音乐现场,http://171.221.41.29:8888/udp/239.93.0.198:9044$LR•IPV4
音乐现场,http://123.120.8.52:4022/rtp/239.3.1.70:4120$LR•IPV4
音乐现场,http://221.217.52.10:4022/rtp/239.3.1.70:4120$LR•IPV4
音乐现场,http://123.113.186.207:8000/rtp/239.3.1.70:4120$LR•IPV4
高网,http://221.237.11.71:8000/udp/239.93.0.202:9068$LR•IPV4
高网,http://171.212.194.255:19999/udp/239.93.0.202:9068$LR•IPV4
高网,http://171.221.41.29:8888/udp/239.93.0.202:9068$LR•IPV4
高网,http://123.120.8.52:4022/rtp/239.3.1.88:4120$LR•IPV4
高网,http://221.217.52.10:4022/rtp/239.3.1.88:4120$LR•IPV4
高网,http://123.113.186.207:8000/rtp/239.3.1.88:4120$LR•IPV4
魅力时尚,http://221.237.11.71:8000/udp/239.93.0.190:9012$LR•IPV4
魅力时尚,http://171.212.194.255:19999/udp/239.93.0.190:9012$LR•IPV4
魅力时尚,http://171.221.41.29:8888/udp/239.93.0.190:9012$LR•IPV4
魅力时尚,http://123.120.8.52:4022/rtp/239.3.1.196:9012$LR•IPV4
魅力时尚,http://221.217.52.10:4022/rtp/239.3.1.196:9012$LR•IPV4
魅力时尚,http://123.113.186.207:8000/rtp/239.3.1.196:9012$LR•IPV4
CCTV164K,http://175.10.34.40:4022/udp/239.76.254.200:9000$LR•IPV4
CCTV164K,http://175.10.34.40:4022/udp/239.76.246.230:1234$LR•IPV4
CCTV164K,http:///udp/239.76.254.200:9000$LR•IPV4
CCTV164K,http:///udp/239.76.246.230:1234$LR•IPV4
CHC动作电影,http://175.10.34.40:4022/udp/239.76.245.243:1234$LR•IPV4
CHC动作电影,http:///udp/239.76.245.243:1234$LR•IPV4
CHC动作电影,http://43.136.119.99/cqyx.php?id=chcdz$LR•IPV4
CHC影迷电影,http://175.10.34.40:4022/udp/239.76.245.242:1234$LR•IPV4
CHC影迷电影,http:///udp/239.76.245.242:1234$LR•IPV4
CHC影迷电影,http://43.136.119.99/cqyx.php?id=chcgq$LR•IPV4
CHC家庭影院,http://175.10.34.40:4022/udp/239.76.245.241:1234$LR•IPV4
CHC家庭影院,http:///udp/239.76.245.241:1234$LR•IPV4
CHC家庭影院,http://43.136.119.99/cqyx.php?id=chcjt$LR•IPV4
快乐垂钓,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638729b6002c4/index.m3u8?m3u8_level=2$LR•IPV6
快乐垂钓,http://221.237.11.71:8000/udp/239.93.1.151:5140$LR•IPV4
快乐垂钓,http://171.212.194.255:19999/udp/239.93.1.151:5140$LR•IPV4
快乐垂钓,http://171.221.41.29:8888/udp/239.93.1.151:5140$LR•IPV4
快乐垂钓,http://175.10.34.40:4022/udp/239.76.246.5:1234$LR•IPV4
快乐垂钓,http:///udp/239.76.246.5:1234$LR•IPV4
峨眉电影,http://221.237.11.71:8000/udp/239.93.1.54:5140$LR•IPV4
峨眉电影,http://221.237.11.71:8000/udp/239.93.1.18:5140$LR•IPV4
峨眉电影,http://171.212.194.255:19999/udp/239.93.1.54:5140$LR•IPV4
峨眉电影,http://171.212.194.255:19999/udp/239.93.1.18:5140$LR•IPV4
峨眉电影,http://171.221.41.29:8888/udp/239.93.1.54:5140$LR•IPV4
峨眉电影,http://171.221.41.29:8888/udp/239.93.1.18:5140$LR•IPV4
星空,http://221.237.11.71:8000/udp/239.93.0.156:2193$LR•IPV4
星空,http://221.237.11.71:8000/udp/239.93.1.10:2193$LR•IPV4
星空,http://171.212.194.255:19999/udp/239.93.0.156:2193$LR•IPV4
星空,http://171.212.194.255:19999/udp/239.93.1.10:2193$LR•IPV4
星空,http://171.221.41.29:8888/udp/239.93.0.156:2193$LR•IPV4
星空,http://171.221.41.29:8888/udp/239.93.1.10:2193$LR•IPV4
CHANNELV,http://221.237.11.71:8000/udp/239.93.0.157:2194$LR•IPV4
