公告,#genre#
金鹰卡通,http://171.213.203.106:8088/udp/239.93.0.108:5140 
金鹰卡通,http://182.139.91.219:58888/udp/239.93.0.108:5140 
金鹰卡通,http://111.196.131.31:4022/rtp/239.3.1.51:9252 
金鹰卡通,http://111.196.132.49:20000/rtp/239.3.1.51:9252 
金鹰卡通,http:///rtp/239.3.1.51:9252 
金鹰卡通,http://wouu.net:9977/udp/239.93.0.108:5140 
鉴赏,http://111.196.131.31:4022/rtp/239.3.1.82:4120 
鉴赏,http://111.196.132.49:20000/rtp/239.3.1.82:4120 
鉴赏,http:///rtp/239.3.1.82:4120 
音乐现场,http://171.213.147.228:8818/udp/239.93.0.198:9044 
音乐现场,http://171.213.203.106:8088/udp/239.93.0.198:9044 
音乐现场,http://182.139.91.219:58888/udp/239.93.0.198:9044 
音乐现场,http://111.196.131.31:4022/rtp/239.3.1.70:4120 
音乐现场,http://111.196.132.49:20000/rtp/239.3.1.70:4120 
音乐现场,http:///rtp/239.3.1.70:4120 
音乐现场,http://wouu.net:9977/udp/239.93.0.198:9044 
高网,http://171.213.147.228:8818/udp/239.93.0.202:9068 
高网,http://171.213.203.106:8088/udp/239.93.0.202:9068 
高网,http://182.139.91.219:58888/udp/239.93.0.202:9068 
高网,http://111.196.131.31:4022/rtp/239.3.1.88:4120 
高网,http://111.196.132.49:20000/rtp/239.3.1.88:4120 
高网,http:///rtp/239.3.1.88:4120 
高网,http://wouu.net:9977/udp/239.93.0.202:9068 
魅力时尚,http://171.213.147.228:8818/udp/239.93.0.190:9012 
魅力时尚,http://171.213.203.106:8088/udp/239.93.0.190:9012 
魅力时尚,http://182.139.91.219:58888/udp/239.93.0.190:9012 
魅力时尚,http://111.196.131.31:4022/rtp/239.3.1.196:9012 
魅力时尚,http://111.196.132.49:20000/rtp/239.3.1.196:9012 
魅力时尚,http:///rtp/239.3.1.196:9012 
魅力时尚,http://wouu.net:9977/udp/239.93.0.190:9012 
CCTV164K,http://111.196.131.31:4022/rtp/239.3.1.183:8001 
CCTV164K,http://111.196.132.49:20000/rtp/239.3.1.183:8001 
CCTV164K,http:///rtp/239.3.1.183:8001 
快乐垂钓,http://171.213.147.228:8818/udp/239.93.1.151:5140 
快乐垂钓,http://171.213.203.106:8088/udp/239.93.1.151:5140 
快乐垂钓,http://182.139.91.219:58888/udp/239.93.1.151:5140 
快乐垂钓,http://wouu.net:9977/udp/239.93.1.151:5140 
峨眉电影高清,http://171.213.147.228:8818/udp/239.93.0.252:5140 
峨眉电影高清,http://171.213.203.106:8088/udp/239.93.0.252:5140 
峨眉电影高清,http://182.139.91.219:58888/udp/239.93.0.252:5140 
峨眉电影高清,http://wouu.net:9977/udp/239.93.0.252:5140 
星空,http://171.213.147.228:8818/udp/239.93.0.156:2193 
星空,http://171.213.147.228:8818/udp/239.93.1.10:2193 
星空,http://171.213.203.106:8088/udp/239.93.0.156:2193 
星空,http://171.213.203.106:8088/udp/239.93.1.10:2193 
星空,http://182.139.91.219:58888/udp/239.93.0.156:2193 
星空,http://182.139.91.219:58888/udp/239.93.1.10:2193 
星空,http://wouu.net:9977/udp/239.93.0.156:2193 
星空,http://wouu.net:9977/udp/239.93.1.10:2193 
CHANNELV,http://171.213.147.228:8818/udp/239.93.0.157:2194 
CHANNELV,http://171.213.147.228:8818/udp/239.93.1.7:2194 
CHANNELV,http://171.213.203.106:8088/udp/239.93.0.157:2194 
CHANNELV,http://171.213.203.106:8088/udp/239.93.1.7:2194 
CHANNELV,http://182.139.91.219:58888/udp/239.93.0.157:2194 
CHANNELV,http://182.139.91.219:58888/udp/239.93.1.7:2194 
CHANNELV,http://wouu.net:9977/udp/239.93.0.157:2194 
CHANNELV,http://wouu.net:9977/udp/239.93.1.7:2194 
熊猫频道,http://171.213.147.228:8818/udp/239.93.0.211:9148 
熊猫频道,http://171.213.203.106:8088/udp/239.93.0.211:9148 
熊猫频道,http://182.139.91.219:58888/udp/239.93.0.211:9148 
熊猫频道,http://wouu.net:9977/udp/239.93.0.211:9148 
金熊猫卡通,http://171.213.147.228:8818/udp/239.93.1.172:5140 
金熊猫卡通,http://171.213.203.106:8088/udp/239.93.1.172:5140 
金熊猫卡通,http://182.139.91.219:58888/udp/239.93.1.172:5140 
金熊猫卡通,http://wouu.net:9977/udp/239.93.1.172:5140 
炫动卡通,http://171.213.147.228:8818/udp/239.93.0.173:5140 
炫动卡通,http://171.213.203.106:8088/udp/239.93.0.173:5140 
炫动卡通,http://182.139.91.219:58888/udp/239.93.0.173:5140 
炫动卡通,http://wouu.net:9977/udp/239.93.0.173:5140 
嘉佳卡通,http://171.213.147.228:8818/udp/239.93.0.246:5140 
嘉佳卡通,http://171.213.203.106:8088/udp/239.93.0.246:5140 
嘉佳卡通,http://182.139.91.219:58888/udp/239.93.0.246:5140 
嘉佳卡通,http://wouu.net:9977/udp/239.93.0.246:5140 
熊猫爱生活,http://171.213.147.228:8818/udp/239.93.1.190:5140 
熊猫爱生活,http://171.213.203.106:8088/udp/239.93.1.190:5140 
熊猫爱生活,http://182.139.91.219:58888/udp/239.93.1.190:5140 
熊猫爱生活,http://wouu.net:9977/udp/239.93.1.190:5140 
HD看电影,http://171.213.147.228:8818/udp/239.93.42.47:5140 
HD看电影,http://171.213.203.106:8088/udp/239.93.42.47:5140 
HD看电影,http://182.139.91.219:58888/udp/239.93.42.47:5140 
HD看电影,http://wouu.net:9977/udp/239.93.42.47:5140 
华语影院,http://171.213.147.228:8818/udp/239.93.0.138:5140 
华语影院,http://171.213.203.106:8088/udp/239.93.0.138:5140 
华语影院,http://182.139.91.219:58888/udp/239.93.0.138:5140 
华语影院,http://wouu.net:9977/udp/239.93.0.138:5140 
星光院线,http://171.213.147.228:8818/udp/239.93.0.139:5140 
星光院线,http://171.213.203.106:8088/udp/239.93.0.139:5140 
星光院线,http://182.139.91.219:58888/udp/239.93.0.139:5140 
星光院线,http://wouu.net:9977/udp/239.93.0.139:5140 
全球大片,http://171.213.147.228:8818/udp/239.93.0.105:5140 
全球大片,http://171.213.203.106:8088/udp/239.93.0.105:5140 
全球大片,http://182.139.91.219:58888/udp/239.93.0.105:5140 
全球大片,http://wouu.net:9977/udp/239.93.0.105:5140 
热门剧场,http://171.213.147.228:8818/udp/239.93.0.140:5140 
热门剧场,http://171.213.203.106:8088/udp/239.93.0.140:5140 
热门剧场,http://182.139.91.219:58888/udp/239.93.0.140:5140 
热门剧场,http://wouu.net:9977/udp/239.93.0.140:5140 
港剧风云,http://171.213.147.228:8818/udp/239.93.0.143:5140 
港剧风云,http://171.213.203.106:8088/udp/239.93.0.143:5140 
港剧风云,http://182.139.91.219:58888/udp/239.93.0.143:5140 
港剧风云,http://wouu.net:9977/udp/239.93.0.143:5140 
谍战剧场,http://171.213.147.228:8818/udp/239.93.0.95:5140 
谍战剧场,http://171.213.203.106:8088/udp/239.93.0.95:5140 
谍战剧场,http://182.139.91.219:58888/udp/239.93.0.95:5140 
谍战剧场,http://wouu.net:9977/udp/239.93.0.95:5140 
卡酷动画,http://171.213.147.228:8818/udp/239.93.0.208:5140 
卡酷动画,http://171.213.203.106:8088/udp/239.93.0.208:5140 
卡酷动画,http://182.139.91.219:58888/udp/239.93.0.208:5140 
卡酷动画,http://wouu.net:9977/udp/239.93.0.208:5140 
优漫卡通,http://171.213.147.228:8818/udp/239.93.0.251:5140 
优漫卡通,http://171.213.203.106:8088/udp/239.93.0.251:5140 
优漫卡通,http://182.139.91.219:58888/udp/239.93.0.251:5140 
优漫卡通,http://wouu.net:9977/udp/239.93.0.251:5140 
宝宝动画,http://171.213.147.228:8818/udp/239.93.0.147:5140 
宝宝动画,http://171.213.203.106:8088/udp/239.93.0.147:5140 
宝宝动画,http://182.139.91.219:58888/udp/239.93.0.147:5140 
宝宝动画,http://wouu.net:9977/udp/239.93.0.147:5140 
青春动漫,http://171.213.147.228:8818/udp/239.93.0.146:5140 
青春动漫,http://171.213.203.106:8088/udp/239.93.0.146:5140 
青春动漫,http://182.139.91.219:58888/udp/239.93.0.146:5140 
青春动漫,http://wouu.net:9977/udp/239.93.0.146:5140 
热门综艺,http://171.213.147.228:8818/udp/239.93.0.151:5140 
热门综艺,http://171.213.203.106:8088/udp/239.93.0.151:5140 
热门综艺,http://182.139.91.219:58888/udp/239.93.0.151:5140 
热门综艺,http://wouu.net:9977/udp/239.93.0.151:5140 
戏曲精选,http://171.213.147.228:8818/udp/239.93.0.144:5140 
戏曲精选,http://171.213.203.106:8088/udp/239.93.0.144:5140 
戏曲精选,http://182.139.91.219:58888/udp/239.93.0.144:5140 
戏曲精选,http://wouu.net:9977/udp/239.93.0.144:5140 
生活时尚,http://171.213.147.228:8818/udp/239.93.0.106:5140 
生活时尚,http://171.213.147.228:8818/udp/239.93.42.29:5140 
生活时尚,http://171.213.203.106:8088/udp/239.93.0.106:5140 
生活时尚,http://171.213.203.106:8088/udp/239.93.42.29:5140 
生活时尚,http://182.139.91.219:58888/udp/239.93.0.106:5140 
生活时尚,http://182.139.91.219:58888/udp/239.93.42.29:5140 
生活时尚,http://wouu.net:9977/udp/239.93.0.106:5140 
生活时尚,http://wouu.net:9977/udp/239.93.42.29:5140 
汽摩,http://183.30.200.81:10250/udp/239.0.1.147:6008 
汽摩,http://183.30.200.61:10250/udp/239.0.1.147:6008 
汽摩,http://183.30.200.124:10250/udp/239.0.1.147:6008 
汽摩,http://171.213.147.228:8818/udp/239.93.0.62:5140 
汽摩,http://171.213.203.106:8088/udp/239.93.0.62:5140 
汽摩,http://182.139.91.219:58888/udp/239.93.0.62:5140 
汽摩,http://wouu.net:9977/udp/239.93.0.62:5140 
股评汇,http://171.213.147.228:8818/udp/239.93.0.141:5140 
股评汇,http://171.213.203.106:8088/udp/239.93.0.141:5140 
股评汇,http://182.139.91.219:58888/udp/239.93.0.141:5140 
股评汇,http://wouu.net:9977/udp/239.93.0.141:5140 
爱体育,http://171.213.147.228:8818/udp/239.93.0.135:9008 
爱体育,http://171.213.203.106:8088/udp/239.93.0.135:9008 
爱体育,http://182.139.91.219:58888/udp/239.93.0.135:9008 
爱体育,http://49.234.186.50:35455/itv/6000000006000290630.m3u8?cdn=wasusyt 
爱体育,http://1.14.19.228:35455/itv/6000000006000290630.m3u8?cdn=wasusyt 
爱体育,http://wouu.net:9977/udp/239.93.0.135:9008 
电竞天堂,http://171.213.147.228:8818/udp/239.93.1.135:5140 
电竞天堂,http://171.213.203.106:8088/udp/239.93.1.135:5140 
电竞天堂,http://182.139.91.219:58888/udp/239.93.1.135:5140 
电竞天堂,http://wouu.net:9977/udp/239.93.1.135:5140 
游戏风云,http://171.213.147.228:8818/udp/239.93.0.136:5140 
游戏风云,http://171.213.203.106:8088/udp/239.93.0.136:5140 
游戏风云,http://182.139.91.219:58888/udp/239.93.0.136:5140 
游戏风云,http://wouu.net:9977/udp/239.93.0.136:5140 
汽车频道,http://171.213.147.228:8818/udp/239.93.0.117:1292 
汽车频道,http://171.213.203.106:8088/udp/239.93.0.117:1292 
汽车频道,http://182.139.91.219:58888/udp/239.93.0.117:1292 
汽车频道,http://wouu.net:9977/udp/239.93.0.117:1292 
纪实人文,http://183.30.200.81:10250/udp/239.0.1.242:5111 
纪实人文,http://183.30.200.61:10250/udp/239.0.1.242:5111 
纪实人文,http://183.30.200.124:10250/udp/239.0.1.242:5111 
纪实人文,http://171.213.147.228:8818/udp/239.93.1.154:5140 
纪实人文,http://171.213.203.106:8088/udp/239.93.1.154:5140 
纪实人文,http://182.139.91.219:58888/udp/239.93.1.154:5140 
纪实人文,http://wouu.net:9977/udp/239.93.1.154:5140 
传奇,http://171.213.147.228:8818/udp/239.93.0.235:1282 
传奇,http://171.213.203.106:8088/udp/239.93.0.235:1282 
传奇,http://182.139.91.219:58888/udp/239.93.0.235:1282 
传奇,http://wouu.net:9977/udp/239.93.0.235:1282 
星空精选,http://171.213.147.228:8818/udp/239.93.1.171:5140 
星空精选,http://171.213.203.106:8088/udp/239.93.1.171:5140 
星空精选,http://182.139.91.219:58888/udp/239.93.1.171:5140 
星空精选,http://wouu.net:9977/udp/239.93.1.171:5140 
百姓健康,http://171.213.147.228:8818/udp/239.93.42.35:5140 
百姓健康,http://171.213.203.106:8088/udp/239.93.42.35:5140 
百姓健康,http://182.139.91.219:58888/udp/239.93.42.35:5140 
百姓健康,http://wouu.net:9977/udp/239.93.42.35:5140 
少儿天地,http://171.213.147.228:8818/udp/239.93.42.34:5140 
少儿天地,http://171.213.203.106:8088/udp/239.93.42.34:5140 
少儿天地,http://182.139.91.219:58888/udp/239.93.42.34:5140 
少儿天地,http://wouu.net:9977/udp/239.93.42.34:5140 
环球旅游,http://171.213.147.228:8818/udp/239.93.42.31:5140 
环球旅游,http://171.213.203.106:8088/udp/239.93.42.31:5140 
环球旅游,http://182.139.91.219:58888/udp/239.93.42.31:5140 
环球旅游,http://wouu.net:9977/udp/239.93.42.31:5140 
来钓鱼吧,http://171.213.147.228:8818/udp/239.93.42.8:5140 
来钓鱼吧,http://171.213.203.106:8088/udp/239.93.42.8:5140 
来钓鱼吧,http://182.139.91.219:58888/udp/239.93.42.8:5140 
来钓鱼吧,http://wouu.net:9977/udp/239.93.42.8:5140 
麻辣体育,http://171.213.147.228:8818/udp/239.93.42.2:5140 
麻辣体育,http://171.213.203.106:8088/udp/239.93.42.2:5140 
麻辣体育,http://182.139.91.219:58888/udp/239.93.42.2:5140 
麻辣体育,http://wouu.net:9977/udp/239.93.42.2:5140 
先锋乒羽,http://171.213.147.228:8818/udp/239.93.42.56:5140 
先锋乒羽,http://171.213.203.106:8088/udp/239.93.42.56:5140 
先锋乒羽,http://182.139.91.219:58888/udp/239.93.42.56:5140 
先锋乒羽,http://wouu.net:9977/udp/239.93.42.56:5140 
天元围棋,http://171.213.147.228:8818/udp/239.93.42.55:5140 
天元围棋,http://171.213.203.106:8088/udp/239.93.42.55:5140 
天元围棋,http://182.139.91.219:58888/udp/239.93.42.55:5140 
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140 
茶频道,http://171.213.147.228:8818/udp/239.93.0.114:5140 
茶频道,http://171.213.203.106:8088/udp/239.93.0.114:5140 
茶频道,http://182.139.91.219:58888/udp/239.93.0.114:5140 
茶频道,http://wouu.net:9977/udp/239.93.0.114:5140 
热血剧场,http://171.213.147.228:8818/udp/239.93.1.198:5140 
热血剧场,http://171.213.203.106:8088/udp/239.93.1.198:5140 
热血剧场,http://182.139.91.219:58888/udp/239.93.1.198:5140 
热血剧场,http://wouu.net:9977/udp/239.93.1.198:5140 
乐龄学堂,http://171.213.147.228:8818/udp/239.93.1.179:5140 
乐龄学堂,http://171.213.203.106:8088/udp/239.93.1.179:5140 
乐龄学堂,http://182.139.91.219:58888/udp/239.93.1.179:5140 
乐龄学堂,http://wouu.net:9977/udp/239.93.1.179:5140 
动画番剧,http://171.213.147.228:8818/udp/239.93.1.177:5140 
动画番剧,http://171.213.203.106:8088/udp/239.93.1.177:5140 
动画番剧,http://182.139.91.219:58888/udp/239.93.1.177:5140 
动画番剧,http://wouu.net:9977/udp/239.93.1.177:5140 
中录动漫4K,http://171.213.147.228:8818/udp/239.93.1.188:5140 
中录动漫4K,http://171.213.203.106:8088/udp/239.93.1.188:5140 
中录动漫4K,http://182.139.91.219:58888/udp/239.93.1.188:5140 
中录动漫4K,http://wouu.net:9977/udp/239.93.1.188:5140 
红色经典,http://171.213.147.228:8818/udp/239.93.1.176:5140 
红色经典,http://171.213.203.106:8088/udp/239.93.1.176:5140 
红色经典,http://182.139.91.219:58888/udp/239.93.1.176:5140 
红色经典,http://wouu.net:9977/udp/239.93.1.176:5140 
NewTV,#genre#
黑莓电影,http://49.234.186.50:35455/itv/1000000004000019624.m3u8?cdn=ystenlive 
黑莓电影,http://1.14.19.228:35455/itv/1000000004000019624.m3u8?cdn=ystenlive 
黑莓动画,http://49.234.186.50:35455/itv/1000000004000021734.m3u8?cdn=ystenlive 
黑莓动画,http://1.14.19.228:35455/itv/1000000004000021734.m3u8?cdn=ystenlive 
动作电影,http://49.234.186.50:35455/itv/1000000004000018653.m3u8?cdn=ystenlive 
动作电影,http://1.14.19.228:35455/itv/1000000004000018653.m3u8?cdn=ystenlive 
动作电影,http://diyp.zxxoo.work/douyu/6763930 
家庭剧场,http://49.234.186.50:35455/itv/1000000004000008284.m3u8?cdn=ystenlive 
家庭剧场,http://1.14.19.228:35455/itv/1000000004000008284.m3u8?cdn=ystenlive 
潮妈辣婆,http://49.234.186.50:35455/itv/2000000003000000018.m3u8?cdn=hnbblive 
潮妈辣婆,http://1.14.19.228:35455/itv/2000000003000000018.m3u8?cdn=hnbblive 
爱情喜剧,http://49.234.186.50:35455/itv/2000000003000000010.m3u8?cdn=hnbblive 
爱情喜剧,http://1.14.19.228:35455/itv/2000000003000000010.m3u8?cdn=hnbblive 
东北热剧,http://49.234.186.50:35455/itv/1000000005000266013.m3u8?cdn=ystenlive 
东北热剧,http://1.14.19.228:35455/itv/1000000005000266013.m3u8?cdn=ystenlive 
欢乐剧场,http://49.234.186.50:35455/itv/1000000005000266012.m3u8?cdn=ystenlive 
欢乐剧场,http://1.14.19.228:35455/itv/1000000005000266012.m3u8?cdn=ystenlive 
中国功夫,http://49.234.186.50:35455/itv/2000000003000000009.m3u8?cdn=hnbblive 
中国功夫,http://1.14.19.228:35455/itv/2000000003000000009.m3u8?cdn=hnbblive 
精品大剧,http://49.234.186.50:35455/itv/1000000004000013968.m3u8?cdn=ystenlive 
精品大剧,http://1.14.19.228:35455/itv/1000000004000013968.m3u8?cdn=ystenlive 
精品纪录,http://49.234.186.50:35455/itv/1000000004000013730.m3u8?cdn=ystenlive 
精品纪录,http://1.14.19.228:35455/itv/1000000004000013730.m3u8?cdn=ystenlive 
精品体育,http://49.234.186.50:35455/itv/1000000004000014634.m3u8?cdn=ystenlive 
精品体育,http://1.14.19.228:35455/itv/1000000004000014634.m3u8?cdn=ystenlive 
超级体育,http://49.234.186.50:35455/itv/1000000001000009601.m3u8?cdn=ystenlive 
超级体育,http://1.14.19.228:35455/itv/1000000001000009601.m3u8?cdn=ystenlive 
超级电影,http://49.234.186.50:35455/itv/1000000003000012426.m3u8?cdn=ystenlive 
超级电影,http://1.14.19.228:35455/itv/1000000003000012426.m3u8?cdn=ystenlive 
超级电视剧,http://49.234.186.50:35455/itv/1000000006000268003.m3u8?cdn=ystenlive 
超级电视剧,http://1.14.19.228:35455/itv/1000000006000268003.m3u8?cdn=ystenlive 
超级综艺,http://49.234.186.50:35455/itv/1000000006000268002.m3u8?cdn=ystenlive 
超级综艺,http://1.14.19.228:35455/itv/1000000006000268002.m3u8?cdn=ystenlive 
金牌综艺,http://49.234.186.50:35455/itv/1000000004000026167.m3u8?cdn=ystenlive 
金牌综艺,http://1.14.19.228:35455/itv/1000000004000026167.m3u8?cdn=ystenlive 
军事评论,http://49.234.186.50:35455/itv/2000000003000000022.m3u8?cdn=hnbblive 
军事评论,http://1.14.19.228:35455/itv/2000000003000000022.m3u8?cdn=hnbblive 
惊悚悬疑,http://49.234.186.50:35455/itv/1000000004000024282.m3u8?cdn=ystenlive 
惊悚悬疑,http://1.14.19.228:35455/itv/1000000004000024282.m3u8?cdn=ystenlive 
明星大片,http://49.234.186.50:35455/itv/2000000003000000016.m3u8?cdn=hnbblive 
明星大片,http://1.14.19.228:35455/itv/2000000003000000016.m3u8?cdn=hnbblive 
iHOT频道,#genre#
爱电竞,http://171.213.147.228:8818/udp/239.93.42.19:5140 
爱电竞,http://171.213.203.106:8088/udp/239.93.42.19:5140 
爱电竞,http://182.139.91.219:58888/udp/239.93.42.19:5140 
爱电竞,http://49.234.186.50:35455/itv/6000000006000230630.m3u8?cdn=wasusyt 
爱电竞,http://1.14.19.228:35455/itv/6000000006000230630.m3u8?cdn=wasusyt 
爱电竞,http://wouu.net:9977/udp/239.93.42.19:5140 
爱谍战,http://171.213.147.228:8818/udp/239.93.42.14:5140 
爱谍战,http://171.213.203.106:8088/udp/239.93.42.14:5140 
爱谍战,http://182.139.91.219:58888/udp/239.93.42.14:5140 
爱谍战,http://49.234.186.50:35455/itv/6000000006000070630.m3u8?cdn=wasusyt 
爱谍战,http://1.14.19.228:35455/itv/6000000006000070630.m3u8?cdn=wasusyt 
爱谍战,http://wouu.net:9977/udp/239.93.42.14:5140 
爱动漫,http://171.213.147.228:8818/udp/239.93.42.23:5140 
爱动漫,http://171.213.203.106:8088/udp/239.93.42.23:5140 
爱动漫,http://182.139.91.219:58888/udp/239.93.42.23:5140 
爱动漫,http://49.234.186.50:35455/itv/6000000006000280630.m3u8?cdn=wasusyt 
爱动漫,http://1.14.19.228:35455/itv/6000000006000280630.m3u8?cdn=wasusyt 
爱动漫,http://wouu.net:9977/udp/239.93.42.23:5140 
爱都市,http://171.213.147.228:8818/udp/239.93.42.15:5140 
爱都市,http://171.213.203.106:8088/udp/239.93.42.15:5140 
爱都市,http://182.139.91.219:58888/udp/239.93.42.15:5140 
爱都市,http://49.234.186.50:35455/itv/6000000006000080630.m3u8?cdn=wasusyt 
爱都市,http://1.14.19.228:35455/itv/6000000006000080630.m3u8?cdn=wasusyt 
爱都市,http://wouu.net:9977/udp/239.93.42.15:5140 
爱怀旧,http://171.213.147.228:8818/udp/239.93.42.21:5140 
爱怀旧,http://171.213.203.106:8088/udp/239.93.42.21:5140 
爱怀旧,http://182.139.91.219:58888/udp/239.93.42.21:5140 
爱怀旧,http://49.234.186.50:35455/itv/6000000006000260630.m3u8?cdn=wasusyt 
爱怀旧,http://1.14.19.228:35455/itv/6000000006000260630.m3u8?cdn=wasusyt 
爱怀旧,http://wouu.net:9977/udp/239.93.42.21:5140 
爱经典,http://171.213.147.228:8818/udp/239.93.42.13:5140 
爱经典,http://171.213.203.106:8088/udp/239.93.42.13:5140 
爱经典,http://182.139.91.219:58888/udp/239.93.42.13:5140 
爱经典,http://49.234.186.50:35455/itv/6000000006000060630.m3u8?cdn=wasusyt 
爱经典,http://1.14.19.228:35455/itv/6000000006000060630.m3u8?cdn=wasusyt 
爱经典,http://wouu.net:9977/udp/239.93.42.13:5140 
爱科幻,http://171.213.147.228:8818/udp/239.93.42.10:5140 
爱科幻,http://171.213.203.106:8088/udp/239.93.42.10:5140 
爱科幻,http://182.139.91.219:58888/udp/239.93.42.10:5140 
爱科幻,http://49.234.186.50:35455/itv/6000000006000020630.m3u8?cdn=wasusyt 
爱科幻,http://1.14.19.228:35455/itv/6000000006000020630.m3u8?cdn=wasusyt 
爱科幻,http://wouu.net:9977/udp/239.93.42.10:5140 
爱科学,http://49.234.186.50:35455/itv/6000000006000160630.m3u8?cdn=wasusyt 
爱科学,http://1.14.19.228:35455/itv/6000000006000160630.m3u8?cdn=wasusyt 
爱浪漫,http://49.234.186.50:35455/itv/6000000006000040630.m3u8?cdn=wasusyt 
爱浪漫,http://1.14.19.228:35455/itv/6000000006000040630.m3u8?cdn=wasusyt 
爱历史,http://49.234.186.50:35455/itv/6000000006000150630.m3u8?cdn=wasusyt 
爱历史,http://1.14.19.228:35455/itv/6000000006000150630.m3u8?cdn=wasusyt 
爱旅行,http://49.234.186.50:35455/itv/6000000006000250630.m3u8?cdn=wasusyt 
爱旅行,http://1.14.19.228:35455/itv/6000000006000250630.m3u8?cdn=wasusyt 
爱奇谈,http://171.213.147.228:8818/udp/239.93.42.22:5140 
爱奇谈,http://171.213.203.106:8088/udp/239.93.42.22:5140 
爱奇谈,http://182.139.91.219:58888/udp/239.93.42.22:5140 
爱奇谈,http://49.234.186.50:35455/itv/6000000006000270630.m3u8?cdn=wasusyt 
爱奇谈,http://1.14.19.228:35455/itv/6000000006000270630.m3u8?cdn=wasusyt 
爱奇谈,http://wouu.net:9977/udp/239.93.42.22:5140 
爱青春,http://171.213.147.228:8818/udp/239.93.42.16:5140 
爱青春,http://171.213.203.106:8088/udp/239.93.42.16:5140 
爱青春,http://182.139.91.219:58888/udp/239.93.42.16:5140 
爱青春,http://49.234.186.50:35455/itv/6000000006000100630.m3u8?cdn=wasusyt 
爱青春,http://1.14.19.228:35455/itv/6000000006000100630.m3u8?cdn=wasusyt 
爱青春,http://wouu.net:9977/udp/239.93.42.16:5140 
爱赛车,http://171.213.147.228:8818/udp/239.93.42.20:5140 
爱赛车,http://171.213.203.106:8088/udp/239.93.42.20:5140 
爱赛车,http://182.139.91.219:58888/udp/239.93.42.20:5140 
爱赛车,http://49.234.186.50:35455/itv/6000000006000240630.m3u8?cdn=wasusyt 
爱赛车,http://1.14.19.228:35455/itv/6000000006000240630.m3u8?cdn=wasusyt 
爱赛车,http://wouu.net:9977/udp/239.93.42.20:5140 
爱玩具,http://171.213.147.228:8818/udp/239.93.42.18:5140 
爱玩具,http://171.213.203.106:8088/udp/239.93.42.18:5140 
爱玩具,http://182.139.91.219:58888/udp/239.93.42.18:5140 
爱玩具,http://49.234.186.50:35455/itv/6000000006000220630.m3u8?cdn=wasusyt 
爱玩具,http://1.14.19.228:35455/itv/6000000006000220630.m3u8?cdn=wasusyt 
爱玩具,http://wouu.net:9977/udp/239.93.42.18:5140 
爱喜剧,http://171.213.147.228:8818/udp/239.93.42.9:5140 
爱喜剧,http://171.213.203.106:8088/udp/239.93.42.9:5140 
爱喜剧,http://182.139.91.219:58888/udp/239.93.42.9:5140 
爱喜剧,http://49.234.186.50:35455/itv/6000000006000010630.m3u8?cdn=wasusyt 
爱喜剧,http://1.14.19.228:35455/itv/6000000006000010630.m3u8?cdn=wasusyt 
爱喜剧,http://wouu.net:9977/udp/239.93.42.9:5140 
爱悬疑,http://171.213.147.228:8818/udp/239.93.42.12:5140 
爱悬疑,http://171.213.203.106:8088/udp/239.93.42.12:5140 
爱悬疑,http://182.139.91.219:58888/udp/239.93.42.12:5140 
爱悬疑,http://49.234.186.50:35455/itv/6000000006000050630.m3u8?cdn=wasusyt 
爱悬疑,http://1.14.19.228:35455/itv/6000000006000050630.m3u8?cdn=wasusyt 
爱悬疑,http://wouu.net:9977/udp/239.93.42.12:5140 
爱幼教,http://171.213.147.228:8818/udp/239.93.42.17:5140 
爱幼教,http://171.213.203.106:8088/udp/239.93.42.17:5140 
爱幼教,http://182.139.91.219:58888/udp/239.93.42.17:5140 
爱幼教,http://49.234.186.50:35455/itv/6000000006000180630.m3u8?cdn=wasusyt 
爱幼教,http://1.14.19.228:35455/itv/6000000006000180630.m3u8?cdn=wasusyt 
爱幼教,http://wouu.net:9977/udp/239.93.42.17:5140 
爱院线,http://171.213.147.228:8818/udp/239.93.42.11:5140 
爱院线,http://171.213.203.106:8088/udp/239.93.42.11:5140 
爱院线,http://182.139.91.219:58888/udp/239.93.42.11:5140 
爱院线,http://49.234.186.50:35455/itv/6000000006000030630.m3u8?cdn=wasusyt 
爱院线,http://1.14.19.228:35455/itv/6000000006000030630.m3u8?cdn=wasusyt 
爱院线,http://wouu.net:9977/udp/239.93.42.11:5140 
香港频道,#genre#
台湾频道,#genre#
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8 
天良,http://60.248.91.20:8000/main 
民视,http://211.72.65.236:8504/.m3u8 
三立台湾台,http://211.72.65.236:8521/.m3u8 
八大综合台,http://211.72.65.236:8520/.m3u8 
八大第一台,http://211.72.65.236:8519/.m3u8 
八大戏剧台,http://211.72.65.236:8531/.m3u8 
亚洲旅游台,http://211.72.65.236:8513/.m3u8 
探索频道,http://211.72.65.236:8510/.m3u8 
龙华戏剧,http://211.72.65.236:8549/.m3u8 
龙华偶像,http://211.72.65.236:8555/.m3u8 
龙华电影,http://211.72.65.236:8556/.m3u8 
AIWAN+,http://211.72.65.236:8538/.m3u8 
TVBS新闻台,http://211.72.65.236:8574/.m3u8 
年代新闻,http://211.72.65.236:8539/.m3u8 
东森新闻,http://211.72.65.236:8540/.m3u8 
