公告,#genre#
黑莓电影,http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225681/main.m3u8 
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019624/1.m3u8 
黑莓电影,http://[2409:8087:74d9:21::6]/270000001128/9900000095/index.m3u8 
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8785669936177902664/1.m3u8 
黑莓电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8 
黑莓电影,http://49.234.186.50:35455/itv/1000000004000019624.m3u8?cdn=ystenlive 
黑莓电影,http://1.14.19.228:35455/itv/1000000004000019624.m3u8?cdn=ystenlive 
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/8E51DI7IJ8923140/N9E90D28495IN71E 
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/6NE2E2J3888J2124/A1I5458A9N6J0388 
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/73I3DJ80J90112NN/N9E90D28495IN71E 
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/1A89NII258646NE8/N9E90D28495IN71E 
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/7J82631917517A13/A1I5458A9N6J0388 
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/0N958J9532802279/A1I5458A9N6J0388 
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3 
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/J5A5AAI92011IA12/A1I5458A9N6J0388 
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/1I64I6J04A45E843/A1I5458A9N6J0388 
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/3793D5046642404E/N9E90D28495IN71E 
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/I3N198J790002IIJ/A1I5458A9N6J0388 
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/E54421E06165D8E8/A1I5458A9N6J0388 
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/A282JEJ71EI6ED3A/A1I5458A9N6J0388 
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/A4II2I2AD5N0JE9I/A1I5458A9N6J0388 
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/12J22351N94E5756/A1I5458A9N6J0388 
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/AD1I21J6N5180D2E/N9E90D28495IN71E 
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/NE57A2I16AE37D95/A1I5458A9N6J0388 
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/DA56NNE125I09525/N9E90D28495IN71E 
黑莓电影,http://iptv.yjxfz.com:80/tv/play/4/A7AA7D828J476N85/A1I5458A9N6J0388 
黑莓动画,http://49.234.186.50:35455/itv/1000000004000021734.m3u8?cdn=ystenlive 
黑莓动画,http://1.14.19.228:35455/itv/1000000004000021734.m3u8?cdn=ystenlive 
动作电影,http://49.234.186.50:35455/itv/1000000004000018653.m3u8?cdn=ystenlive 
动作电影,http://1.14.19.228:35455/itv/1000000004000018653.m3u8?cdn=ystenlive 
动作电影,http://diyp.zxxoo.work/douyu/6763930 
家庭剧场,http://49.234.186.50:35455/itv/1000000004000008284.m3u8?cdn=ystenlive 
家庭剧场,http://1.14.19.228:35455/itv/1000000004000008284.m3u8?cdn=ystenlive 
潮妈辣婆,http://49.234.186.50:35455/itv/2000000003000000018.m3u8?cdn=hnbblive 
潮妈辣婆,http://1.14.19.228:35455/itv/2000000003000000018.m3u8?cdn=hnbblive 
爱情喜剧,http://49.234.186.50:35455/itv/2000000003000000010.m3u8?cdn=hnbblive 
爱情喜剧,http://1.14.19.228:35455/itv/2000000003000000010.m3u8?cdn=hnbblive 
东北热剧,http://49.234.186.50:35455/itv/1000000005000266013.m3u8?cdn=ystenlive 
东北热剧,http://1.14.19.228:35455/itv/1000000005000266013.m3u8?cdn=ystenlive 
欢乐剧场,http://49.234.186.50:35455/itv/1000000005000266012.m3u8?cdn=ystenlive 
欢乐剧场,http://1.14.19.228:35455/itv/1000000005000266012.m3u8?cdn=ystenlive 
中国功夫,http://49.234.186.50:35455/itv/2000000003000000009.m3u8?cdn=hnbblive 
中国功夫,http://1.14.19.228:35455/itv/2000000003000000009.m3u8?cdn=hnbblive 
精品大剧,http://49.234.186.50:35455/itv/1000000004000013968.m3u8?cdn=ystenlive 
精品大剧,http://1.14.19.228:35455/itv/1000000004000013968.m3u8?cdn=ystenlive 
精品纪录,http://49.234.186.50:35455/itv/1000000004000013730.m3u8?cdn=ystenlive 
精品纪录,http://1.14.19.228:35455/itv/1000000004000013730.m3u8?cdn=ystenlive 
精品体育,http://49.234.186.50:35455/itv/1000000004000014634.m3u8?cdn=ystenlive 
精品体育,http://1.14.19.228:35455/itv/1000000004000014634.m3u8?cdn=ystenlive 
超级体育,http://49.234.186.50:35455/itv/1000000001000009601.m3u8?cdn=ystenlive 
超级体育,http://1.14.19.228:35455/itv/1000000001000009601.m3u8?cdn=ystenlive 
超级电影,http://49.234.186.50:35455/itv/1000000003000012426.m3u8?cdn=ystenlive 
超级电影,http://1.14.19.228:35455/itv/1000000003000012426.m3u8?cdn=ystenlive 
超级电视剧,http://49.234.186.50:35455/itv/1000000006000268003.m3u8?cdn=ystenlive 
超级电视剧,http://1.14.19.228:35455/itv/1000000006000268003.m3u8?cdn=ystenlive 
超级综艺,http://49.234.186.50:35455/itv/1000000006000268002.m3u8?cdn=ystenlive 
超级综艺,http://1.14.19.228:35455/itv/1000000006000268002.m3u8?cdn=ystenlive 
金牌综艺,http://49.234.186.50:35455/itv/1000000004000026167.m3u8?cdn=ystenlive 
金牌综艺,http://1.14.19.228:35455/itv/1000000004000026167.m3u8?cdn=ystenlive 
军事评论,http://49.234.186.50:35455/itv/2000000003000000022.m3u8?cdn=hnbblive 
军事评论,http://1.14.19.228:35455/itv/2000000003000000022.m3u8?cdn=hnbblive 
惊悚悬疑,http://49.234.186.50:35455/itv/1000000004000024282.m3u8?cdn=ystenlive 
惊悚悬疑,http://1.14.19.228:35455/itv/1000000004000024282.m3u8?cdn=ystenlive 
明星大片,http://49.234.186.50:35455/itv/2000000003000000016.m3u8?cdn=hnbblive 
明星大片,http://1.14.19.228:35455/itv/2000000003000000016.m3u8?cdn=hnbblive 
iHOT频道,#genre#
爱电竞,http://171.223.215.229:4000/udp/239.93.42.19:5140 
爱电竞,http://171.212.235.244:17777/udp/239.93.42.19:5140 
爱电竞,http://171.213.199.78:8088/udp/239.93.42.19:5140 
爱电竞,http://49.234.186.50:35455/itv/6000000006000230630.m3u8?cdn=wasusyt 
爱电竞,http://1.14.19.228:35455/itv/6000000006000230630.m3u8?cdn=wasusyt 
爱电竞,http://wouu.net:9977/udp/239.93.42.19:5140 
爱谍战,http://171.223.215.229:4000/udp/239.93.42.14:5140 
爱谍战,http://171.212.235.244:17777/udp/239.93.42.14:5140 
爱谍战,http://171.213.199.78:8088/udp/239.93.42.14:5140 
爱谍战,http://49.234.186.50:35455/itv/6000000006000070630.m3u8?cdn=wasusyt 
爱谍战,http://1.14.19.228:35455/itv/6000000006000070630.m3u8?cdn=wasusyt 
爱谍战,http://wouu.net:9977/udp/239.93.42.14:5140 
爱动漫,http://171.223.215.229:4000/udp/239.93.42.23:5140 
爱动漫,http://171.212.235.244:17777/udp/239.93.42.23:5140 
爱动漫,http://171.213.199.78:8088/udp/239.93.42.23:5140 
爱动漫,http://49.234.186.50:35455/itv/6000000006000280630.m3u8?cdn=wasusyt 
爱动漫,http://1.14.19.228:35455/itv/6000000006000280630.m3u8?cdn=wasusyt 
爱动漫,http://wouu.net:9977/udp/239.93.42.23:5140 
爱都市,http://171.223.215.229:4000/udp/239.93.42.15:5140 
爱都市,http://171.212.235.244:17777/udp/239.93.42.15:5140 
爱都市,http://171.213.199.78:8088/udp/239.93.42.15:5140 
爱都市,http://49.234.186.50:35455/itv/6000000006000080630.m3u8?cdn=wasusyt 
爱都市,http://1.14.19.228:35455/itv/6000000006000080630.m3u8?cdn=wasusyt 
爱都市,http://wouu.net:9977/udp/239.93.42.15:5140 
爱怀旧,http://171.223.215.229:4000/udp/239.93.42.21:5140 
爱怀旧,http://171.212.235.244:17777/udp/239.93.42.21:5140 
爱怀旧,http://171.213.199.78:8088/udp/239.93.42.21:5140 
爱怀旧,http://49.234.186.50:35455/itv/6000000006000260630.m3u8?cdn=wasusyt 
爱怀旧,http://1.14.19.228:35455/itv/6000000006000260630.m3u8?cdn=wasusyt 
爱怀旧,http://wouu.net:9977/udp/239.93.42.21:5140 
爱经典,http://171.223.215.229:4000/udp/239.93.42.13:5140 
爱经典,http://171.212.235.244:17777/udp/239.93.42.13:5140 
爱经典,http://171.213.199.78:8088/udp/239.93.42.13:5140 
爱经典,http://49.234.186.50:35455/itv/6000000006000060630.m3u8?cdn=wasusyt 
爱经典,http://1.14.19.228:35455/itv/6000000006000060630.m3u8?cdn=wasusyt 
爱经典,http://wouu.net:9977/udp/239.93.42.13:5140 
爱科幻,http://171.223.215.229:4000/udp/239.93.42.10:5140 
爱科幻,http://171.212.235.244:17777/udp/239.93.42.10:5140 
爱科幻,http://171.213.199.78:8088/udp/239.93.42.10:5140 
爱科幻,http://49.234.186.50:35455/itv/6000000006000020630.m3u8?cdn=wasusyt 
爱科幻,http://1.14.19.228:35455/itv/6000000006000020630.m3u8?cdn=wasusyt 
爱科幻,http://wouu.net:9977/udp/239.93.42.10:5140 
爱科学,http://49.234.186.50:35455/itv/6000000006000160630.m3u8?cdn=wasusyt 
爱科学,http://1.14.19.228:35455/itv/6000000006000160630.m3u8?cdn=wasusyt 
爱浪漫,http://49.234.186.50:35455/itv/6000000006000040630.m3u8?cdn=wasusyt 
爱浪漫,http://1.14.19.228:35455/itv/6000000006000040630.m3u8?cdn=wasusyt 
爱历史,http://49.234.186.50:35455/itv/6000000006000150630.m3u8?cdn=wasusyt 
爱历史,http://1.14.19.228:35455/itv/6000000006000150630.m3u8?cdn=wasusyt 
爱旅行,http://49.234.186.50:35455/itv/6000000006000250630.m3u8?cdn=wasusyt 
爱旅行,http://1.14.19.228:35455/itv/6000000006000250630.m3u8?cdn=wasusyt 
爱奇谈,http://171.223.215.229:4000/udp/239.93.42.22:5140 
爱奇谈,http://171.212.235.244:17777/udp/239.93.42.22:5140 
爱奇谈,http://171.213.199.78:8088/udp/239.93.42.22:5140 
爱奇谈,http://49.234.186.50:35455/itv/6000000006000270630.m3u8?cdn=wasusyt 
爱奇谈,http://1.14.19.228:35455/itv/6000000006000270630.m3u8?cdn=wasusyt 
爱奇谈,http://wouu.net:9977/udp/239.93.42.22:5140 
爱青春,http://171.223.215.229:4000/udp/239.93.42.16:5140 
爱青春,http://171.212.235.244:17777/udp/239.93.42.16:5140 
爱青春,http://171.213.199.78:8088/udp/239.93.42.16:5140 
爱青春,http://49.234.186.50:35455/itv/6000000006000100630.m3u8?cdn=wasusyt 
爱青春,http://1.14.19.228:35455/itv/6000000006000100630.m3u8?cdn=wasusyt 
爱青春,http://wouu.net:9977/udp/239.93.42.16:5140 
爱赛车,http://171.223.215.229:4000/udp/239.93.42.20:5140 
爱赛车,http://171.212.235.244:17777/udp/239.93.42.20:5140 
爱赛车,http://171.213.199.78:8088/udp/239.93.42.20:5140 
爱赛车,http://49.234.186.50:35455/itv/6000000006000240630.m3u8?cdn=wasusyt 
爱赛车,http://1.14.19.228:35455/itv/6000000006000240630.m3u8?cdn=wasusyt 
爱赛车,http://wouu.net:9977/udp/239.93.42.20:5140 
爱玩具,http://171.223.215.229:4000/udp/239.93.42.18:5140 
爱玩具,http://171.212.235.244:17777/udp/239.93.42.18:5140 
爱玩具,http://171.213.199.78:8088/udp/239.93.42.18:5140 
爱玩具,http://49.234.186.50:35455/itv/6000000006000220630.m3u8?cdn=wasusyt 
爱玩具,http://1.14.19.228:35455/itv/6000000006000220630.m3u8?cdn=wasusyt 
爱玩具,http://wouu.net:9977/udp/239.93.42.18:5140 
爱喜剧,http://171.223.215.229:4000/udp/239.93.42.9:5140 
爱喜剧,http://171.212.235.244:17777/udp/239.93.42.9:5140 
爱喜剧,http://171.213.199.78:8088/udp/239.93.42.9:5140 
爱喜剧,http://49.234.186.50:35455/itv/6000000006000010630.m3u8?cdn=wasusyt 
爱喜剧,http://1.14.19.228:35455/itv/6000000006000010630.m3u8?cdn=wasusyt 
爱喜剧,http://wouu.net:9977/udp/239.93.42.9:5140 
爱悬疑,http://171.223.215.229:4000/udp/239.93.42.12:5140 
爱悬疑,http://171.212.235.244:17777/udp/239.93.42.12:5140 
爱悬疑,http://171.213.199.78:8088/udp/239.93.42.12:5140 
爱悬疑,http://49.234.186.50:35455/itv/6000000006000050630.m3u8?cdn=wasusyt 
爱悬疑,http://1.14.19.228:35455/itv/6000000006000050630.m3u8?cdn=wasusyt 
爱悬疑,http://wouu.net:9977/udp/239.93.42.12:5140 
爱幼教,http://171.223.215.229:4000/udp/239.93.42.17:5140 
爱幼教,http://171.212.235.244:17777/udp/239.93.42.17:5140 
爱幼教,http://171.213.199.78:8088/udp/239.93.42.17:5140 
爱幼教,http://49.234.186.50:35455/itv/6000000006000180630.m3u8?cdn=wasusyt 
爱幼教,http://1.14.19.228:35455/itv/6000000006000180630.m3u8?cdn=wasusyt 
爱幼教,http://wouu.net:9977/udp/239.93.42.17:5140 
爱院线,http://171.223.215.229:4000/udp/239.93.42.11:5140 
爱院线,http://171.212.235.244:17777/udp/239.93.42.11:5140 
爱院线,http://171.213.199.78:8088/udp/239.93.42.11:5140 
爱院线,http://49.234.186.50:35455/itv/6000000006000030630.m3u8?cdn=wasusyt 
爱院线,http://1.14.19.228:35455/itv/6000000006000030630.m3u8?cdn=wasusyt 
爱院线,http://wouu.net:9977/udp/239.93.42.11:5140 
香港频道,#genre#
TVB Plus,mitv://135.148.104.228:19806/faf51cf453a84400be019b14939e49f6 
TVB Plus,mitv://147.135.39.171:9906/65fd6048000be8b2a085bc4d061c504d 
Animax,mitv://135.148.104.228:19806/7c6f8a583fc24b298779528c07b8c66d 
Animax,mitv://135.148.104.228:19806/4913cc8e4b7e490eaebbb4a081bf02b8 
AXN,mitv://135.148.104.228:19806/6c01776274094a4191d223378054782b 
Nick Jr.,mitv://135.148.104.228:19806/0fdb4f78ab6f498f88c12ca5a34fffc2 
PopC,mitv://135.148.104.228:19806/3ae0f859370b4f17baec42495be6f043 
PopC,mitv://135.148.104.228:19806/63cdb28090d949ed824376fab51fdd12 
Thrill,mitv://135.148.104.228:19806/d20fff7aa7d64ab19d2a39da2970734a 
tvN,mitv://135.148.104.228:19806/45cb5d3ff4f842178bd262ac32891a0c 
KIX,mitv://135.148.104.228:19806/e0df18c976d2448cae5e6dfe8b748fe4 
港台电视32,mitv://135.148.104.228:19806/8ef4a2b7bac54aba8b17dfd2071df91f 
TVB娱乐新闻台,mitv://135.148.104.228:19806/e77d39049c07479ab0ff57800c6e5b06 
TVB娱乐新闻台,mitv://135.148.104.228:19806/05e767dba8fa48e9ba386ed231c94318 
好莱坞电影台,http://211.72.65.236:8554/.m3u8 
好莱坞电影台,mitv://135.148.104.228:19806/c4810d15af404015859a5fc5059e4716 
CCTV-6,http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8 
CCTV-6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0 
CCTV-6,http://mobilelive-ds.ysp.cctv.cn/549/2013693901.m3u8 
CCTV-6,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV-6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV-6,http://58.51.111.46:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV-6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0 
CCTV-6,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV-6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV-6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV-6,http://113.65.162.95:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV-6,http://116.233.34.25:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV-6,http://125.93.74.27:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV-6,http://58.216.229.130:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV-6,http://113.57.109.48:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV-6,http://116.128.224.11:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0 
CCTV-6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV-6,http://221.213.69.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0 
CCTV-6,http://119.129.172.164:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV-6,http://58.245.97.28:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0 
CCTV-6,http://110.189.102.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV-6,http://123.138.216.44:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV-6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV-6,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV-6,http://61.157.139.15:9901/tsfile/live/2376_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV-6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV-6,http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0 
CCTV-6,http://219.137.203.224:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0 
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0 
Suria,mitv://135.148.104.228:19806/ba543c5c308c44ad9cde7fbf4bc72171 
Vasantham,mitv://135.148.104.228:19806/cc7a8a329a9f4c2cac0bf4df02cb6b6e 
4GTV,#genre#
AMC电影台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv017 
CAT电影台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv076 
GLo-Bet台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv016 
Ginx-TV台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv053 
Smart,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn19 
TRA体育台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv077 
爱尔达娱乐,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv070 
八大精彩台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv034 
博斯高球贰,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn06 
博斯高球壹,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn05 
博斯魅力台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn04 
博斯网球台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn09 
博斯网球台,mitv://135.148.104.228:19806/3ffce834097d40fa9036d0c469bafefd 
博斯网球台,mitv://135.148.104.228:19806/2d4ebc7a69904ad795df8adc5906d3a4 
博斯无限贰,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn13 
博斯无限壹,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn10 
博斯运动贰,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn08 
博斯运动壹,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn07 
采昌影剧台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv049 
采昌影剧台,mitv://135.148.104.228:19806/2f739a4b287f479bbd28c962f1eb6367 
达文西,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv018 
非凡商业台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv048 
非凡商业台,mitv://135.148.104.228:19806/75d635caf96142a3807ed6c5f7e6240d 
非凡新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv010 
非凡新闻台,mitv://135.148.104.228:19806/3d7f2e1d0e04407ba29c656092041b09 
非凡新闻台,mitv://135.148.104.228:19806/a404066e65af4566931c773a385ed1e3 
公视戏剧台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv042 
古典音乐台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv059 
好消息贰台,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv17 
好消息壹台,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv16 
华仁纪实台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv013 
华视闽南台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv041 
华视新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv052 
寰宇闽南台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn15 
靖天电影台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv061 
靖天电影台,mitv://135.148.104.228:19806/37bdc9a3001d4081a0f0885b317d7221 
靖天卡通台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv044 
靖天卡通台,mitv://135.148.104.228:19806/f55c325d0f8b4cac938804f090c50b5c 
靖天日本台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv047 
靖天日本台,mitv://135.148.104.228:19806/a3d3573d8c2543bd81a38c0cf885f56d 
靖天台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv063 
靖天戏剧台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv058 
靖天戏剧台,mitv://135.148.104.228:19806/08786346511f4fbbbbfe0c4e72ad9409 
靖天映画台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv055 
靖天育乐台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv062 
靖天育乐台,mitv://135.148.104.228:19806/056c144c71cc4b58be94ec2b1bc6409d 
靖天资讯台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv065 
靖天资讯台,mitv://135.148.104.228:19806/f412c238a0594d74a72da81118a27f98 
靖天综合台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv046 
靖天综合台,mitv://135.148.104.228:19806/9617767eac9b4ce792a24a442e821b13 
靖洋卡通台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv057 
靖洋戏剧台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv045 
靖洋戏剧台,mitv://135.148.104.228:19806/0089fb08f1b448b99c18ce438a9f7fc5 
客家电视台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv043 
客家电视台,mitv://135.148.104.228:19806/12c8600cdaec420b96693e6cf2e37f67 
龙华电影台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn03 
龙华经典台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn21 
龙华卡通台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn01 
龙华偶像台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn12 
龙华日韩台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn11 
龙华戏剧台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn18 
闽镜新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv075 
民视第一台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv003 
民视第一台,mitv://135.148.104.228:19806/c29c4ad3a69749f4908e9ae4cab91032 
民视第一台,mitv://135.148.104.228:19806/3a4000096c084c79af219586be8ed979 
民视闽南台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv002 
民视台湾台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv001 
民视台湾台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv156 
民视台湾台,mitv://135.148.104.228:19806/38f827cbd65f4fd8af9c173dc13f6cc7 
民视综艺台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv004 
生活英语台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn20 
台视财经台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv056 
台视财经台,mitv://135.148.104.228:19806/adf452cad7a246ca8ccc8301f8184c6e 
台视闽南台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv066 
台湾戏剧台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn22 
tvbs欢乐台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv068 
tvbs精采台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv067 
tvbs闽南台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv073 
tvbs新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072 
亚洲旅游台,http://211.72.65.236:8513/.m3u8 
亚洲旅游台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn17 
亚洲旅游台,mitv://135.148.104.228:19806/409459f958a04a5fa3609250df421445 
亚洲旅游台,mitv://135.148.104.228:19806/bc0c6c9782004039b1220b4faa8a3abf 
影迷数位台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv011 
中视菁采台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv064 
中视菁采台,mitv://135.148.104.228:19806/abf4b02e6c7d408ebc9947ae5b2e11c3 
中视闽南台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv040 
中视新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv074 
中视新闻台,mitv://135.148.104.228:19806/75f4ea0339f14b62b1df49ede1723daa 
中天新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009 
中天新闻台,mitv://135.148.104.228:19806/1180a44e6cef425e826c3e798f7f3ea9 
中天新闻台,mitv://147.135.39.171:9906/668829a300087a07bea90b34300003a6 
台湾频道,#genre#
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8 
天良,http://60.248.91.20:8000/main 
民视,http://211.72.65.236:8504/.m3u8 
民视,mitv://135.148.104.228:19806/e85920ffa4de4c2cbab08ad68fd1d5ae 
台视,mitv://135.148.104.228:19806/333435199f804b03aad4410d4674aaeb 
华视新闻,mitv://135.148.104.228:19806/ad4759ce4ff244efaa766154165e5d39 
三立台湾台,http://211.72.65.236:8521/.m3u8 
三立台湾台,mitv://135.148.104.228:19806/82c3325594cc42bcb28b18426623428e 
八大综合台,http://211.72.65.236:8520/.m3u8 
八大综合台,mitv://135.148.104.228:19806/5bc105affae344648b1b19d46233e6e6 
八大第一台,http://211.72.65.236:8519/.m3u8 
八大第一台,mitv://135.148.104.228:19806/ef3ddf51945a48beabd3f79eeafe8ac0 
八大戏剧台,http://211.72.65.236:8531/.m3u8 
八大戏剧台,mitv://135.148.104.228:19806/a5393bab3516410fb2bd81ea2329f7b3 
爱尔达影剧台,mitv://135.148.104.228:19806/d2fc333d45044f419b16748a28ac19c5 
